# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.618719 0.000000 415.641477
-0.574489 2.585159 0.000001 384.730941
-0.549218 2.582108 0.000001 382.036452
-0.523946 2.543759 0.000001 349.748747
-0.498675 2.475627 0.000000 298.969381
-0.473403 2.456793 0.000001 286.279829
-0.448131 2.400634 0.000000 251.554761
-0.422860 2.325056 0.000000 211.375977
-0.397588 2.311888 0.000001 205.062098
-0.372317 2.252339 0.000001 178.787168
-0.347045 2.239168 0.000001 173.446406
-0.321774 2.193344 0.000001 156.078119
-0.296502 2.170583 0.000004 148.106237
-0.271230 2.150935 0.000000 141.558025
-0.245959 2.054747 0.000003 113.433107
-0.220687 2.048060 0.000002 111.700790
-0.195416 2.029396 0.000003 107.001293
-0.170144 1.963121 0.000003 91.857420
-0.144872 1.933013 0.000003 85.704942
-0.119601 1.907048 0.000002 80.731756
-0.094329 1.888719 0.000003 77.394905
-0.069058 1.834255 0.000003 68.272887
-0.043786 1.817739 0.000004 65.724908
-0.018515 1.812237 0.000005 64.897065
0.006757 1.783723 0.000005 60.773235
0.032029 1.732997 0.000009 54.072440
0.057300 1.707063 0.000008 50.938219
0.082572 1.679843 0.000009 47.843403
0.107843 1.667089 0.000011 46.458421
0.133115 1.611645 0.000013 40.889770
0.158386 1.599314 0.000016 39.744414
0.183658 1.577795 0.000023 37.821879
0.208930 1.548380 0.000027 35.344180
0.234201 1.508472 0.000046 32.237781
0.259473 1.481936 0.000061 30.324662
0.284744 1.453566 0.000061 28.406976
0.310016 1.421498 0.000073 26.383382
0.335288 1.389265 0.000026 24.502238
0.360559 1.365336 0.000054 23.185271
0.385831 1.332915 0.000108 21.511260
0.411102 1.295248 0.000105 19.724461
0.436374 1.262510 0.000102 18.292600
0.461645 1.230332 0.000109 16.985620
0.486917 1.199551 0.000048 15.828571
0.512189 1.166983 0.000140 14.677770
0.537460 1.130852 0.000066 13.511380
0.562732 1.096775 0.000089 12.490249
0.588003 1.053339 0.000288 11.289513
0.613275 1.017027 0.000277 10.384615
0.638546 0.970978 0.000237 9.341844
0.663818 0.927795 0.000287 8.455376
0.689090 0.890188 0.000277 7.754431
0.714361 0.847458 0.000284 7.027540
0.739633 0.803026 0.000217 6.346384
0.764904 0.758814 0.000242 5.731364
0.790176 0.710571 0.000389 5.124793
0.815447 0.662882 0.000433 4.590768
0.840719 0.611511 0.000452 4.078226
0.865991 0.563384 0.000404 3.651346
0.891262 0.511926 0.000372 3.243925
0.916534 0.462199 0.000351 2.893275
0.941805 0.412102 0.000328 2.578373
0.967077 0.357917 0.000287 2.276440
0.992349 0.303725 0.000315 2.009094
