# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.618686 0.000000 415.609772
-0.574489 2.584886 0.000001 384.489065
-0.549218 2.581275 0.000001 381.305197
-0.523946 2.544085 0.000000 350.013092
-0.498675 2.475322 0.000001 298.758881
-0.473403 2.456597 0.000001 286.150558
-0.448131 2.400743 0.000000 251.618380
-0.422860 2.324331 0.000001 211.022293
-0.397588 2.311877 0.000001 205.056782
-0.372317 2.252361 0.000001 178.796175
-0.347045 2.239297 0.000001 173.497953
-0.321774 2.193512 0.000000 156.138677
-0.296502 2.169988 0.000002 147.905104
-0.271230 2.149651 0.000002 141.138899
-0.245959 2.053398 0.000002 113.082206
-0.220687 2.049014 0.000001 111.947127
-0.195416 2.029082 0.000003 106.923864
-0.170144 1.963236 0.000003 91.881933
-0.144872 1.932825 0.000003 85.667944
-0.119601 1.907897 0.000002 80.889737
-0.094329 1.887471 0.000003 77.172753
-0.069058 1.834356 0.000003 68.288671
-0.043786 1.817481 0.000004 65.685949
-0.018515 1.813506 0.000005 65.086999
0.006757 1.783644 0.000005 60.761916
0.032029 1.732714 0.000009 54.037347
0.057300 1.706665 0.000007 50.892061
0.082572 1.679978 0.000009 47.858192
0.107843 1.666798 0.000012 46.427047
0.133115 1.611707 0.000014 40.895317
0.158386 1.599058 0.000015 39.721232
0.183658 1.577532 0.000024 37.798626
0.208930 1.548059 0.000026 35.318180
0.234201 1.507352 0.000044 32.155101
0.259473 1.481427 0.000061 30.289093
0.284744 1.453473 0.000058 28.401285
0.310016 1.422098 0.000068 26.420488
0.335288 1.390582 0.000030 24.576174
0.360559 1.367457 0.000061 23.297913
0.385831 1.332834 0.000111 21.506954
0.411102 1.293796 0.000130 19.656132
0.436374 1.262603 0.000105 18.296232
0.461645 1.229423 0.000104 16.950572
0.486917 1.196529 0.000028 15.720423
0.512189 1.167820 0.000132 14.706748
0.537460 1.130355 0.000085 13.494603
0.562732 1.095447 0.000098 12.451513
0.588003 1.052524 0.000256 11.270260
0.613275 1.016101 0.000263 10.363254
0.638546 0.970683 0.000207 9.336948
0.663818 0.928360 0.000282 8.466643
0.689090 0.890391 0.000276 7.758099
0.714361 0.847777 0.000270 7.033234
0.739633 0.804432 0.000236 6.366332
0.764904 0.758892 0.000246 5.732246
0.790176 0.709382 0.000395 5.110606
0.815447 0.665090 0.000432 4.614189
0.840719 0.613088 0.000435 4.093409
0.865991 0.565155 0.000400 3.666351
0.891262 0.512597 0.000373 3.248915
0.916534 0.459909 0.000320 2.878540
0.941805 0.411778 0.000326 2.576485
0.967077 0.357827 0.000271 2.276156
0.992349 0.301974 0.000314 2.001018
