# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.753036 0.000000 566.286075
-0.574489 2.713669 0.000001 517.210743
-0.549218 2.701326 0.000001 502.716255
-0.523946 2.673148 0.000002 471.131919
-0.498675 2.616093 0.000001 413.134790
-0.473403 2.598773 0.000001 396.981214
-0.448131 2.539266 0.000001 346.150336
-0.422860 2.467625 0.000001 293.509441
-0.397588 2.454797 0.000001 284.966778
-0.372317 2.405406 0.000002 254.332108
-0.347045 2.390146 0.000002 245.550268
-0.321774 2.334971 0.000002 216.255053
-0.296502 2.324915 0.000003 211.304388
-0.271230 2.308246 0.000002 203.348711
-0.245959 2.222492 0.000004 166.909854
-0.220687 2.208928 0.000002 161.779502
-0.195416 2.194157 0.000005 156.366990
-0.170144 2.132595 0.000004 135.701398
-0.144872 2.101714 0.000004 126.387503
-0.119601 2.064208 0.000002 115.932098
-0.094329 2.064236 0.000002 115.939359
-0.069058 2.001683 0.000009 100.383268
-0.043786 1.995188 0.000017 98.889329
-0.018515 1.980483 0.000015 95.598044
0.006757 1.959682 0.000017 91.126180
0.032029 1.917456 0.000011 82.685873
0.057300 1.902194 0.000017 79.828030
0.082572 1.874474 0.000039 74.883340
0.107843 1.860071 0.000043 72.438858
0.133115 1.812302 0.000037 64.895843
0.158386 1.800003 0.000052 63.078734
0.183658 1.781888 0.000067 60.496890
0.208930 1.754570 0.000058 56.811521
0.234201 1.723184 0.000075 52.845788
0.259473 1.695850 0.000114 49.612191
0.284744 1.676453 0.000187 47.426697
0.310016 1.645954 0.000113 44.227653
0.335288 1.614584 0.000115 41.145138
0.360559 1.586889 0.000154 38.595296
0.385831 1.559926 0.000192 36.264677
0.411102 1.522291 0.000193 33.254292
0.436374 1.498773 0.000390 31.468339
0.461645 1.463972 0.000393 29.044672
0.486917 1.429794 0.000428 26.841577
0.512189 1.388150 0.000382 24.393346
0.537460 1.353172 0.000332 22.511625
0.562732 1.317860 0.000271 20.760354
0.588003 1.269513 0.000411 18.559515
0.613275 1.232268 0.000433 17.032214
0.638546 1.197877 0.000521 15.728174
0.663818 1.145050 0.000548 13.924747
0.689090 1.104281 0.000604 12.673306
0.714361 1.057360 0.000475 11.383285
0.739633 1.013094 0.000602 10.273259
0.764904 0.967545 0.000572 9.251846
0.790176 0.918890 0.000646 8.268026
0.815447 0.874384 0.000829 7.455471
0.840719 0.824879 0.000743 6.655304
0.865991 0.772891 0.000735 5.904719
0.891262 0.723903 0.000680 5.276401
0.916534 0.675966 0.000675 4.725105
0.941805 0.624106 0.000696 4.192785
0.967077 0.575930 0.000781 3.750875
0.992349 0.524914 0.000761 3.335511
