# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.753343 0.000001 566.683806
-0.574489 2.713753 0.000001 517.311121
-0.549218 2.701295 0.000001 502.680121
-0.523946 2.673119 0.000003 471.099281
-0.498675 2.615902 0.000001 412.952979
-0.473403 2.600930 0.000001 398.957854
-0.448131 2.539209 0.000001 346.104785
-0.422860 2.467554 0.000001 293.461660
-0.397588 2.456177 0.000001 285.873742
-0.372317 2.405641 0.000002 254.469600
-0.347045 2.388548 0.000000 244.651194
-0.321774 2.334965 0.000002 216.252196
-0.296502 2.324931 0.000002 211.312756
-0.271230 2.309164 0.000003 203.777650
-0.245959 2.222821 0.000005 167.036130
-0.220687 2.208180 0.000002 161.500909
-0.195416 2.192281 0.000002 155.696074
-0.170144 2.134614 0.000004 136.334315
-0.144872 2.097844 0.000001 125.268443
-0.119601 2.064251 0.000002 115.943570
-0.094329 2.065295 0.000007 116.219568
-0.069058 2.001869 0.000009 100.426329
-0.043786 1.995224 0.000017 98.897645
-0.018515 1.979699 0.000017 95.424571
0.006757 1.960056 0.000016 91.205341
0.032029 1.917609 0.000011 82.714764
0.057300 1.902736 0.000014 79.928714
0.082572 1.872977 0.000034 74.627246
0.107843 1.860225 0.000044 72.464252
0.133115 1.813402 0.000042 65.058517
0.158386 1.799375 0.000049 62.988604
0.183658 1.781704 0.000071 60.470139
0.208930 1.756223 0.000055 57.029144
0.234201 1.722957 0.000077 52.817803
0.259473 1.697337 0.000130 49.778126
0.284744 1.676574 0.000182 47.441111
0.310016 1.646398 0.000122 44.270677
0.335288 1.614996 0.000116 41.184087
0.360559 1.588501 0.000162 38.737094
0.385831 1.560236 0.000191 36.290709
0.411102 1.528974 0.000256 33.758505
0.436374 1.498813 0.000394 31.470630
0.461645 1.464085 0.000390 29.052658
0.486917 1.429938 0.000427 26.850590
0.512189 1.388430 0.000382 24.409013
0.537460 1.353274 0.000332 22.516963
0.562732 1.319118 0.000264 20.821438
0.588003 1.269305 0.000409 18.550779
0.613275 1.232258 0.000432 17.031932
0.638546 1.197707 0.000519 15.722124
0.663818 1.145170 0.000547 13.928690
0.689090 1.103885 0.000591 12.662620
0.714361 1.057284 0.000469 11.381642
0.739633 1.012667 0.000592 10.263721
0.764904 0.967196 0.000563 9.244825
0.790176 0.918873 0.000635 8.268187
0.815447 0.874613 0.000819 7.459798
0.840719 0.824985 0.000731 6.657351
0.865991 0.773058 0.000718 5.907507
0.891262 0.723596 0.000572 5.275689
0.916534 0.676334 0.000664 4.729387
0.941805 0.624150 0.000685 4.193455
0.967077 0.576022 0.000768 3.751923
0.992349 0.525034 0.000753 3.336563
