# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.759239 0.000002 574.426440
-0.574489 2.724206 0.000002 529.909540
-0.549218 2.723019 0.000002 528.463393
-0.523946 2.685993 0.000002 485.276122
-0.498675 2.626962 0.000002 423.601252
-0.473403 2.615579 0.000002 412.642007
-0.448131 2.558891 0.000001 362.150093
-0.422860 2.489917 0.000002 308.966778
-0.397588 2.476413 0.000002 299.507685
-0.372317 2.422173 0.000002 264.343131
-0.347045 2.415179 0.000002 260.121120
-0.321774 2.366814 0.000002 232.706926
-0.296502 2.350460 0.000005 224.102984
-0.271230 2.336759 0.000005 217.144371
-0.245959 2.245024 0.000002 175.799631
-0.220687 2.237038 0.000003 172.596244
-0.195416 2.226382 0.000006 168.410525
-0.170144 2.163383 0.000005 145.670542
-0.144872 2.134294 0.000005 136.233038
-0.119601 2.101222 0.000003 126.244975
-0.094329 2.097483 0.000006 125.160987
-0.069058 2.038093 0.000005 109.164295
-0.043786 2.026934 0.000008 106.393707
-0.018515 2.017566 0.000009 104.122950
0.006757 1.996202 0.000009 99.124715
0.032029 1.960165 0.000014 91.229076
0.057300 1.937780 0.000012 86.646662
0.082572 1.909188 0.000016 81.124366
0.107843 1.898840 0.000017 79.213988
0.133115 1.850026 0.000020 70.791441
0.158386 1.840477 0.000023 69.250700
0.183658 1.819557 0.000033 65.990574
0.208930 1.791167 0.000037 61.813073
0.234201 1.759463 0.000051 57.457277
0.259473 1.742549 0.000080 55.254158
0.284744 1.710301 0.000065 51.304149
0.310016 1.684014 0.000087 48.285315
0.335288 1.647809 0.000046 44.432807
0.360559 1.624588 0.000065 42.115238
0.385831 1.596829 0.000111 39.497968
0.411102 1.540144 0.000124 34.662489
0.436374 1.518322 0.000089 32.969913
0.461645 1.477931 0.000075 30.043988
0.486917 1.438611 0.000039 27.448629
0.512189 1.417489 0.000228 26.119518
0.537460 1.368790 0.000102 23.364438
0.562732 1.328649 0.000137 21.297731
0.588003 1.284461 0.000435 19.207015
0.613275 1.241615 0.000400 17.405783
0.638546 1.196495 0.000220 15.703208
0.663818 1.144824 0.000252 13.939376
0.689090 1.101572 0.000232 12.619335
0.714361 1.061356 0.000237 11.502975
0.739633 1.009445 0.000225 10.207681
0.764904 0.957596 0.000220 9.059193
0.790176 0.912203 0.000340 8.154936
0.815447 0.875659 0.000603 7.486361
0.840719 0.815829 0.000422 6.529157
0.865991 0.765034 0.000358 5.810440
0.891262 0.713622 0.000328 5.162570
0.916534 0.662857 0.000282 4.594171
0.941805 0.610460 0.000287 4.071914
0.967077 0.553894 0.000269 3.574988
0.992349 0.496941 0.000267 3.135640
