# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.861568 0.000000 727.055573
-0.574489 2.817502 0.000001 656.901396
-0.549218 2.805576 0.000001 639.107079
-0.523946 2.780823 0.000002 603.697651
-0.498675 2.731365 0.000000 538.722394
-0.473403 2.720871 0.000002 525.856015
-0.448131 2.655447 0.000001 452.320292
-0.422860 2.590480 0.000001 389.472417
-0.397588 2.578213 0.000001 378.625303
-0.372317 2.535331 0.000001 343.027344
-0.347045 2.522881 0.000001 333.333219
-0.321774 2.464863 0.000000 291.650158
-0.296502 2.454336 0.000004 284.660515
-0.271230 2.446041 0.000002 279.277533
-0.245959 2.369095 0.000002 233.932008
-0.220687 2.348139 0.000002 222.911907
-0.195416 2.338610 0.000003 218.073269
-0.170144 2.281569 0.000001 191.234952
-0.144872 2.253433 0.000003 179.236018
-0.119601 2.203216 0.000002 159.665238
-0.094329 2.217581 0.000004 165.033628
-0.069058 2.148610 0.000003 140.800189
-0.043786 2.143539 0.000005 139.164098
-0.018515 2.114221 0.000019 130.070054
0.006757 2.095856 0.000006 124.693190
0.032029 2.062821 0.000010 115.557389
0.057300 2.051607 0.000009 112.612114
0.082572 2.017375 0.000010 104.076125
0.107843 1.997528 0.000013 99.425599
0.133115 1.954242 0.000016 89.992476
0.158386 1.940277 0.000020 87.142739
0.183658 1.916101 0.000026 82.421401
0.208930 1.885939 0.000034 76.888543
0.234201 1.853603 0.000050 71.365334
0.259473 1.833101 0.000066 68.068838
0.284744 1.797768 0.000066 62.750509
0.310016 1.768824 0.000077 58.701305
0.335288 1.732454 0.000040 53.995931
0.360559 1.697420 0.000066 49.804384
0.385831 1.674094 0.000104 47.190403
0.411102 1.663714 0.000147 46.065479
0.436374 1.605569 0.000084 40.306505
0.461645 1.565280 0.000073 36.737622
0.486917 1.510436 0.000047 32.383833
0.512189 1.466574 0.000175 29.253095
0.537460 1.437782 0.000122 27.384233
0.562732 1.393436 0.000118 24.726655
0.588003 1.350720 0.000444 22.371604
0.613275 1.318213 0.000348 20.768740
0.638546 1.260323 0.000184 18.192808
0.663818 1.222815 0.000215 16.684709
0.689090 1.178936 0.000203 15.082297
0.714361 1.127669 0.000244 13.400092
0.739633 1.066165 0.000205 11.633057
0.764904 1.009465 0.000219 10.208477
0.790176 0.951978 0.000345 8.936826
0.815447 0.902029 0.000401 7.963533
0.840719 0.857649 0.000386 7.190507
0.865991 0.807235 0.000343 6.403917
0.891262 0.759438 0.000300 5.737838
0.916534 0.712591 0.000272 5.151862
0.941805 0.652657 0.000281 4.487559
0.967077 0.595347 0.000268 3.933053
0.992349 0.538863 0.000279 3.453190
