# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.268237 0.000001 185.453710
-0.574489 2.242632 0.000001 174.835411
-0.549218 2.243438 0.000001 175.160705
-0.523946 2.192316 0.000002 155.708120
-0.498675 2.101646 0.000001 126.370358
-0.473403 2.076916 0.000001 119.375193
-0.448131 2.028486 0.000000 106.778939
-0.422860 1.939821 0.000001 87.060068
-0.397588 1.924968 0.000000 84.133337
-0.372317 1.857701 0.000000 72.061022
-0.347045 1.851415 0.000001 71.025251
-0.321774 1.811224 0.000001 64.747328
-0.296502 1.751799 0.000001 56.467245
-0.271230 1.725358 0.000001 53.131971
-0.245959 1.642307 0.000002 43.883637
-0.220687 1.627064 0.000001 42.370223
-0.195416 1.594786 0.000002 39.335289
-0.170144 1.540602 0.000001 34.721604
-0.144872 1.508687 0.000001 32.261407
-0.119601 1.485510 0.000002 30.584853
-0.094329 1.413694 0.000001 25.923345
-0.069058 1.395598 0.000001 24.865380
-0.043786 1.349388 0.000004 22.355174
-0.018515 1.315956 0.000003 20.698992
0.006757 1.280884 0.000002 19.093205
0.032029 1.220948 0.000002 16.631932
0.057300 1.179097 0.000003 15.103917
0.082572 1.151575 0.000003 14.176470
0.107843 1.122055 0.000003 13.244896
0.133115 1.072436 0.000003 11.814860
0.158386 1.044801 0.000004 11.086430
0.183658 1.015569 0.000006 10.364678
0.208930 0.975854 0.000006 9.458909
0.234201 0.931313 0.000007 8.536850
0.259473 0.912223 0.000009 8.169614
0.284744 0.879037 0.000010 7.568568
0.310016 0.843890 0.000011 6.980142
0.335288 0.811360 0.000015 6.476256
0.360559 0.781030 0.000019 6.039276
0.385831 0.750707 0.000021 5.631954
0.411102 0.719649 0.000022 5.243233
0.436374 0.686104 0.000028 4.853310
0.461645 0.651913 0.000027 4.485912
0.486917 0.618488 0.000010 4.153983
0.512189 0.590737 0.000042 3.896187
0.537460 0.560062 0.000041 3.630509
0.562732 0.521090 0.000039 3.318940
0.588003 0.489633 0.000044 3.086967
0.613275 0.454870 0.000061 2.849251
0.638546 0.418767 0.000076 2.621760
0.663818 0.380690 0.000124 2.401069
0.689090 0.341351 0.000123 2.193146
0.714361 0.304918 0.000132 2.016579
0.739633 0.266263 0.000128 1.844877
0.764904 0.235354 0.000067 1.718697
0.790176 0.193157 0.000131 1.559031
0.815447 0.151631 0.000234 1.416090
0.840719 0.109142 0.000241 1.284064
0.865991 0.064676 0.000261 1.158978
0.891262 0.020475 0.000248 1.046897
0.916534 -0.022916 0.000267 0.947257
0.941805 -0.072905 0.000354 0.843877
0.967077 -0.116041 0.000263 0.764456
0.992349 -0.156040 0.000221 0.697351
