# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.267436 0.000001 185.111666
-0.574489 2.242632 0.000001 174.835504
-0.549218 2.242959 0.000001 174.966653
-0.523946 2.192669 0.000001 155.835726
-0.498675 2.101455 0.000001 126.314683
-0.473403 2.076144 0.000001 119.162856
-0.448131 2.028554 0.000000 106.795628
-0.422860 1.939924 0.000001 87.080804
-0.397588 1.925007 0.000000 84.140860
-0.372317 1.857775 0.000000 72.073408
-0.347045 1.851410 0.000001 71.024453
-0.321774 1.811249 0.000001 64.751051
-0.296502 1.751891 0.000001 56.479251
-0.271230 1.724109 0.000002 52.979193
-0.245959 1.643081 0.000000 43.962289
-0.220687 1.627073 0.000001 42.371108
-0.195416 1.594747 0.000001 39.331843
-0.170144 1.541067 0.000000 34.758931
-0.144872 1.508826 0.000001 32.271733
-0.119601 1.486517 0.000000 30.656023
-0.094329 1.414095 0.000000 25.947410
-0.069058 1.394469 0.000002 24.800720
-0.043786 1.349818 0.000001 22.377772
-0.018515 1.316070 0.000003 20.704380
0.006757 1.280113 0.000003 19.059309
0.032029 1.220697 0.000002 16.622307
0.057300 1.179782 0.000002 15.127812
0.082572 1.151494 0.000003 14.173811
0.107843 1.122205 0.000003 13.249449
0.133115 1.072516 0.000003 11.817040
0.158386 1.044438 0.000005 11.077121
0.183658 1.015779 0.000006 10.369689
0.208930 0.976047 0.000006 9.463077
0.234201 0.930829 0.000007 8.527337
0.259473 0.912558 0.000008 8.175963
0.284744 0.879563 0.000010 7.577742
0.310016 0.844323 0.000012 6.987090
0.335288 0.812130 0.000018 6.487659
0.360559 0.781482 0.000020 6.045560
0.385831 0.751100 0.000021 5.637046
0.411102 0.719966 0.000023 5.247035
0.436374 0.686555 0.000028 4.858361
0.461645 0.652211 0.000027 4.489000
0.486917 0.618588 0.000010 4.154945
0.512189 0.590998 0.000042 3.898527
0.537460 0.562667 0.000033 3.652507
0.562732 0.521102 0.000039 3.319035
0.588003 0.489636 0.000045 3.086972
0.613275 0.454666 0.000061 2.847897
0.638546 0.418566 0.000075 2.620551
0.663818 0.380943 0.000108 2.402667
0.689090 0.341017 0.000125 2.191439
0.714361 0.304381 0.000133 2.014070
0.739633 0.266028 0.000130 1.843863
0.764904 0.235051 0.000067 1.717498
0.790176 0.192781 0.000132 1.557673
0.815447 0.151291 0.000237 1.414966
0.840719 0.108803 0.000244 1.283046
0.865991 0.064336 0.000264 1.158054
0.891262 0.020004 0.000250 1.045752
0.916534 -0.023249 0.000270 0.946517
0.941805 -0.073149 0.000358 0.843386
0.967077 -0.116024 0.000267 0.764472
0.992349 -0.156063 0.000225 0.697299
