# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.385802 0.000001 243.107880
-0.574489 2.363046 0.000001 230.698134
-0.549218 2.368662 0.000002 233.698701
-0.523946 2.319326 0.000001 208.604884
-0.498675 2.232684 0.000002 170.875555
-0.473403 2.212190 0.000001 163.000425
-0.448131 2.167085 0.000001 146.921024
-0.422860 2.083444 0.000002 121.182789
-0.397588 2.069691 0.000001 117.405671
-0.372317 2.003200 0.000001 100.738681
-0.347045 2.001513 0.000001 100.348179
-0.321774 1.963867 0.000001 92.016085
-0.296502 1.909138 0.000003 81.120496
-0.271230 1.888021 0.000003 77.270677
-0.245959 1.803355 0.000000 63.584901
-0.220687 1.793417 0.000001 62.146256
-0.195416 1.768063 0.000002 58.621711
-0.170144 1.711354 0.000002 51.445717
-0.144872 1.684557 0.000002 48.367367
-0.119601 1.664955 0.000002 46.232747
-0.094329 1.605170 0.000002 40.287109
-0.069058 1.583051 0.000003 38.286383
-0.043786 1.545327 0.000003 35.101065
-0.018515 1.524165 0.000006 33.431217
0.006757 1.488520 0.000002 30.797478
0.032029 1.433300 0.000004 27.120012
0.057300 1.396884 0.000003 24.938798
0.082572 1.374540 0.000005 23.687968
0.107843 1.349082 0.000004 22.339501
0.133115 1.298396 0.000003 19.878747
0.158386 1.275319 0.000005 18.849878
0.183658 1.246974 0.000005 17.658835
0.208930 1.217359 0.000009 16.494460
0.234201 1.172610 0.000009 14.879545
0.259473 1.154285 0.000012 14.264510
0.284744 1.131448 0.000016 13.533543
0.310016 1.096735 0.000018 12.493732
0.335288 1.071701 0.000022 11.793740
0.360559 1.042697 0.000026 11.031590
0.385831 1.014470 0.000026 10.337374
0.411102 0.987620 0.000030 9.717426
0.436374 0.956459 0.000029 9.044671
0.461645 0.927168 0.000033 8.454577
0.486917 0.893167 0.000012 7.818786
0.512189 0.861849 0.000039 7.273761
0.537460 0.832547 0.000039 6.799211
0.562732 0.803977 0.000032 6.366525
0.588003 0.766158 0.000061 5.834681
0.613275 0.733914 0.000074 5.416800
0.638546 0.698531 0.000077 4.992910
0.663818 0.657923 0.000126 4.546038
0.689090 0.625200 0.000138 4.215815
0.714361 0.587637 0.000147 3.866318
0.739633 0.550895 0.000122 3.553148
0.764904 0.510189 0.000076 3.236033
0.790176 0.474326 0.000177 2.977955
0.815447 0.421322 0.000346 2.633459
0.840719 0.377610 0.000306 2.381801
0.865991 0.337178 0.000315 2.169958
0.891262 0.295311 0.000277 1.970937
0.916534 0.249442 0.000296 1.773209
0.941805 0.198791 0.000347 1.577583
0.967077 0.153880 0.000293 1.423003
0.992349 0.103787 0.000271 1.268128
