# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.386294 0.000001 243.383526
-0.574489 2.362948 0.000001 230.646227
-0.549218 2.369123 0.000002 233.947313
-0.523946 2.321104 0.000001 209.460107
-0.498675 2.232458 0.000001 170.787390
-0.473403 2.212007 0.000001 162.931626
-0.448131 2.167033 0.000001 146.903259
-0.422860 2.083598 0.000001 121.225810
-0.397588 2.069592 0.000001 117.379113
-0.372317 2.002824 0.000001 100.651532
-0.347045 2.001475 0.000002 100.339356
-0.321774 1.962915 0.000001 91.815052
-0.296502 1.908719 0.000002 81.042607
-0.271230 1.887896 0.000003 77.248393
-0.245959 1.803371 0.000000 63.587174
-0.220687 1.794220 0.000002 62.260836
-0.195416 1.768156 0.000002 58.634121
-0.170144 1.710726 0.000001 51.371671
-0.144872 1.684332 0.000002 48.342172
-0.119601 1.665223 0.000002 46.261315
-0.094329 1.603957 0.000007 40.173556
-0.069058 1.583206 0.000003 38.300077
-0.043786 1.545520 0.000002 35.116831
-0.018515 1.523544 0.000005 33.383507
0.006757 1.489102 0.000003 30.838676
0.032029 1.433372 0.000004 27.124594
0.057300 1.397020 0.000003 24.946633
0.082572 1.373628 0.000006 23.638144
0.107843 1.348142 0.000004 22.291110
0.133115 1.298338 0.000003 19.876125
0.158386 1.275441 0.000005 18.855088
0.183658 1.247464 0.000006 17.678708
0.208930 1.217000 0.000009 16.480847
0.234201 1.171537 0.000009 14.842826
0.259473 1.154211 0.000012 14.262094
0.284744 1.131408 0.000014 13.532433
0.310016 1.096352 0.000017 12.482812
0.335288 1.070710 0.000021 11.766906
0.360559 1.044059 0.000029 11.066063
0.385831 1.014382 0.000023 10.335423
0.411102 0.985610 0.000028 9.672669
0.436374 0.958366 0.000035 9.084179
0.461645 0.926768 0.000017 8.447528
0.486917 0.893124 0.000019 7.817715
0.512189 0.862192 0.000038 7.279542
0.537460 0.833183 0.000037 6.809236
0.562732 0.801152 0.000039 6.325035
0.588003 0.766603 0.000061 5.840663
0.613275 0.736139 0.000077 5.444545
0.638546 0.699098 0.000078 4.999419
0.663818 0.658576 0.000118 4.553065
0.689090 0.626335 0.000135 4.226935
0.714361 0.587401 0.000153 3.864097
0.739633 0.551221 0.000120 3.555852
0.764904 0.510901 0.000080 3.241275
0.790176 0.474713 0.000176 2.980632
0.815447 0.419953 0.000383 2.624655
0.840719 0.378986 0.000294 2.389505
0.865991 0.334860 0.000298 2.158607
0.891262 0.294685 0.000282 1.968044
0.916534 0.248899 0.000306 1.770902
0.941805 0.198354 0.000347 1.575996
0.967077 0.152551 0.000300 1.418603
0.992349 0.103514 0.000279 1.267275
