# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.550041 0.000000 354.846379
-0.574489 2.520031 0.000001 331.152702
-0.549218 2.521748 0.000001 332.464386
-0.523946 2.475361 0.000001 298.784177
-0.498675 2.400220 0.000001 251.315195
-0.473403 2.383450 0.000001 241.795538
-0.448131 2.328473 0.000000 213.045204
-0.422860 2.248856 0.000001 177.359132
-0.397588 2.235657 0.000001 172.049767
-0.372317 2.171455 0.000001 148.406395
-0.347045 2.162000 0.000001 145.210328
-0.321774 2.117819 0.000001 131.164506
-0.296502 2.085926 0.000001 121.877556
-0.271230 2.064298 0.000002 115.956218
-0.245959 1.968230 0.000002 92.944966
-0.220687 1.961575 0.000000 91.532226
-0.195416 1.941346 0.000003 87.365320
-0.170144 1.876928 0.000003 75.321990
-0.144872 1.846480 0.000003 70.222070
-0.119601 1.824607 0.000002 66.773256
-0.094329 1.792658 0.000003 62.037034
-0.069058 1.747341 0.000003 55.890015
-0.043786 1.727155 0.000004 53.351383
-0.018515 1.717515 0.000006 52.179759
0.006757 1.683404 0.000006 48.238122
0.032029 1.629073 0.000009 42.564962
0.057300 1.601316 0.000008 39.929912
0.082572 1.574283 0.000010 37.519749
0.107843 1.557982 0.000013 36.137054
0.133115 1.500361 0.000014 31.646790
0.158386 1.486023 0.000018 30.618317
0.183658 1.458927 0.000026 28.765126
0.208930 1.431502 0.000033 27.003902
0.234201 1.383223 0.000047 24.160928
0.259473 1.358696 0.000069 22.831602
0.284744 1.335629 0.000061 21.651590
0.310016 1.304824 0.000079 20.167046
0.335288 1.271818 0.000039 18.695080
0.360559 1.247117 0.000077 17.657884
0.385831 1.223919 0.000124 16.735270
0.411102 1.189747 0.000131 15.468418
0.436374 1.156285 0.000121 14.322123
0.461645 1.127752 0.000108 13.412288
0.486917 1.098541 0.000037 12.544548
0.512189 1.064132 0.000162 11.581336
0.537460 1.040304 0.000079 10.967860
0.562732 0.998566 0.000102 9.961648
0.588003 0.965479 0.000324 9.220039
0.613275 0.935097 0.000291 8.598609
0.638546 0.898648 0.000284 7.906669
0.663818 0.852079 0.000342 7.100532
0.689090 0.811836 0.000329 6.472591
0.714361 0.769936 0.000294 5.878402
0.739633 0.729154 0.000269 5.352231
0.764904 0.685695 0.000296 4.841884
0.790176 0.636922 0.000507 4.322698
0.815447 0.591585 0.000520 3.893922
0.840719 0.543438 0.000526 3.485194
0.865991 0.499651 0.000416 3.152779
0.891262 0.449507 0.000487 2.807924
0.916534 0.401568 0.000423 2.515330
0.941805 0.351512 0.000418 2.241549
0.967077 0.303833 0.000328 2.009449
0.992349 0.255589 0.000328 1.798178
