# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.551167 0.000001 355.765711
-0.574489 2.520804 0.000001 331.742493
-0.549218 2.521671 0.000001 332.405532
-0.523946 2.474471 0.000000 298.174788
-0.498675 2.400602 0.000001 251.535497
-0.473403 2.382085 0.000002 241.035763
-0.448131 2.328469 0.000001 213.043182
-0.422860 2.249402 0.000001 177.582119
-0.397588 2.235651 0.000001 172.047608
-0.372317 2.171472 0.000001 148.412310
-0.347045 2.161095 0.000001 144.908178
-0.321774 2.117873 0.000001 131.180865
-0.296502 2.085868 0.000001 121.861266
-0.271230 2.064460 0.000002 115.999529
-0.245959 1.965812 0.000000 92.429642
-0.220687 1.961412 0.000000 91.497847
-0.195416 1.941411 0.000003 87.378276
-0.170144 1.876883 0.000003 75.314082
-0.144872 1.846385 0.000003 70.206540
-0.119601 1.825298 0.000004 66.878921
-0.094329 1.791767 0.000001 61.910563
-0.069058 1.748807 0.000003 56.079118
-0.043786 1.727310 0.000004 53.370513
-0.018515 1.717564 0.000006 52.185694
0.006757 1.683829 0.000006 48.285426
0.032029 1.629134 0.000009 42.570961
0.057300 1.601268 0.000008 39.925472
0.082572 1.574956 0.000010 37.577978
0.107843 1.558081 0.000013 36.145231
0.133115 1.499914 0.000014 31.614141
0.158386 1.485956 0.000018 30.613635
0.183658 1.459638 0.000026 28.812366
0.208930 1.432060 0.000032 27.038733
0.234201 1.382925 0.000047 24.144392
0.259473 1.358751 0.000069 22.834492
0.284744 1.335571 0.000061 21.648681
0.310016 1.304687 0.000080 20.160616
0.335288 1.271699 0.000040 18.689948
0.360559 1.247082 0.000078 17.656430
0.385831 1.223697 0.000124 16.726716
0.411102 1.189709 0.000132 15.466949
0.436374 1.154976 0.000132 14.278152
0.461645 1.127125 0.000109 13.392898
0.486917 1.090530 0.000057 12.313996
0.512189 1.063995 0.000162 11.577672
0.537460 1.040318 0.000079 10.968218
0.562732 0.998820 0.000100 9.967568
0.588003 0.965613 0.000323 9.222937
0.613275 0.935040 0.000290 8.597495
0.638546 0.898587 0.000284 7.905553
0.663818 0.852280 0.000344 7.103749
0.689090 0.813101 0.000328 6.491527
0.714361 0.770017 0.000295 5.879476
0.739633 0.729277 0.000269 5.353729
0.764904 0.685883 0.000296 4.843978
0.790176 0.637125 0.000508 4.324703
0.815447 0.591912 0.000519 3.896872
0.840719 0.543753 0.000526 3.487716
0.865991 0.499788 0.000498 3.152393
0.891262 0.451636 0.000434 2.822523
0.916534 0.401969 0.000424 2.517639
0.941805 0.351065 0.000422 2.239205
0.967077 0.304427 0.000329 2.012193
0.992349 0.256224 0.000328 1.800820
