# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.495540 0.000000 312.995960
-0.574489 2.469740 0.000001 294.943368
-0.549218 2.478125 0.000000 300.694057
-0.523946 2.427227 0.000001 267.438765
-0.498675 2.343453 0.000001 220.521220
-0.473403 2.328868 0.000001 213.239146
-0.448131 2.278515 0.000000 189.895332
-0.422860 2.199059 0.000001 158.145319
-0.397588 2.186266 0.000001 153.554798
-0.372317 2.118579 0.000001 131.394453
-0.347045 2.115003 0.000001 130.316911
-0.321774 2.075809 0.000001 119.071271
-0.296502 2.029604 0.000002 107.053028
-0.271230 2.011425 0.000000 102.665424
-0.245959 1.917762 0.000000 82.748748
-0.220687 1.913384 0.000001 81.918318
-0.195416 1.890155 0.000001 77.651884
-0.170144 1.827382 0.000001 67.201499
-0.144872 1.801104 0.000000 63.256248
-0.119601 1.779643 0.000001 60.205922
-0.094329 1.738054 0.000003 54.707644
-0.069058 1.702932 0.000003 50.457532
-0.043786 1.675815 0.000002 47.403445
-0.018515 1.664628 0.000004 46.197654
0.006757 1.628035 0.000003 42.464800
0.032029 1.572917 0.000003 37.403391
0.057300 1.541749 0.000003 34.813097
0.082572 1.517951 0.000004 32.956466
0.107843 1.497269 0.000002 31.424269
0.133115 1.441033 0.000003 27.607376
0.158386 1.422683 0.000004 26.465083
0.183658 1.391792 0.000006 24.647799
0.208930 1.364007 0.000006 23.120227
0.234201 1.313552 0.000006 20.584349
0.259473 1.290230 0.000010 19.507801
0.284744 1.268638 0.000013 18.561329
0.310016 1.237054 0.000015 17.259179
0.335288 1.212490 0.000017 16.309875
0.360559 1.184062 0.000025 15.275814
0.385831 1.152062 0.000024 14.190808
0.411102 1.120734 0.000026 13.203033
0.436374 1.091651 0.000030 12.347594
0.461645 1.059364 0.000030 11.462877
0.486917 1.029969 0.000026 10.712977
0.512189 0.988492 0.000053 9.735789
0.537460 0.958891 0.000054 9.094227
0.562732 0.938956 0.000027 8.687492
0.588003 0.883093 0.000059 7.637613
0.613275 0.844044 0.000106 6.979097
0.638546 0.807444 0.000120 6.414588
0.663818 0.776928 0.000141 5.978654
0.689090 0.729768 0.000179 5.362360
0.714361 0.691267 0.000185 4.907288
0.739633 0.646915 0.000159 4.431473
0.764904 0.615421 0.000074 4.123356
0.790176 0.549241 0.000212 3.537962
0.815447 0.515353 0.000283 3.271161
0.840719 0.462684 0.000354 2.896465
0.865991 0.415002 0.000346 2.595414
0.891262 0.366652 0.000322 2.322261
0.916534 0.316723 0.000337 2.069882
0.941805 0.265740 0.000417 1.839843
0.967077 0.221173 0.000309 1.661352
0.992349 0.166585 0.000347 1.464824
