# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.495610 0.000002 313.043005
-0.574489 2.469696 0.000001 294.913693
-0.549218 2.478497 0.000001 300.949259
-0.523946 2.427907 0.000001 267.857925
-0.498675 2.342579 0.000001 220.078118
-0.473403 2.328922 0.000001 213.265180
-0.448131 2.278523 0.000000 189.898992
-0.422860 2.199216 0.000001 158.202905
-0.397588 2.186588 0.000000 153.669528
-0.372317 2.118600 0.000001 131.400844
-0.347045 2.114994 0.000001 130.314257
-0.321774 2.075553 0.000001 119.001091
-0.296502 2.029507 0.000002 107.029272
-0.271230 2.011270 0.000000 102.628738
-0.245959 1.917797 0.000000 82.755550
-0.220687 1.913707 0.000000 81.979731
-0.195416 1.888802 0.000001 77.410366
-0.170144 1.827427 0.000001 67.208532
-0.144872 1.801955 0.000000 63.380229
-0.119601 1.781172 0.000002 60.418137
-0.094329 1.737973 0.000003 54.697428
-0.069058 1.702568 0.000003 50.415298
-0.043786 1.675937 0.000002 47.416798
-0.018515 1.664546 0.000003 46.188963
0.006757 1.628149 0.000002 42.475969
0.032029 1.572943 0.000003 37.405570
0.057300 1.541853 0.000003 34.821411
0.082572 1.518040 0.000004 32.963354
0.107843 1.496493 0.000002 31.368159
0.133115 1.441235 0.000003 27.620244
0.158386 1.422767 0.000004 26.470217
0.183658 1.391602 0.000006 24.637009
0.208930 1.363336 0.000009 23.084298
0.234201 1.313945 0.000006 20.602995
0.259473 1.289929 0.000009 19.494275
0.284744 1.269302 0.000013 18.589656
0.310016 1.236993 0.000014 17.256878
0.335288 1.212457 0.000018 16.308566
0.360559 1.184037 0.000025 15.274943
0.385831 1.151390 0.000022 14.168985
0.411102 1.120470 0.000025 13.195067
0.436374 1.091847 0.000032 12.353044
0.461645 1.059541 0.000031 11.467500
0.486917 1.043200 0.000016 11.044965
0.512189 0.987617 0.000050 9.716344
0.537460 0.960221 0.000051 9.122274
0.562732 0.938713 0.000030 8.682484
0.588003 0.883987 0.000057 7.653435
0.613275 0.840805 0.000112 6.927024
0.638546 0.809063 0.000122 6.438470
0.663818 0.776727 0.000157 5.975392
0.689090 0.731479 0.000176 5.383618
0.714361 0.692129 0.000178 4.917214
0.739633 0.646673 0.000162 4.428936
0.764904 0.617012 0.000074 4.138485
0.790176 0.551084 0.000210 3.553039
0.815447 0.517628 0.000271 3.288540
0.840719 0.467564 0.000357 2.929156
0.865991 0.417998 0.000347 2.613357
0.891262 0.368563 0.000312 2.332631
0.916534 0.317838 0.000344 2.075130
0.941805 0.266667 0.000409 1.843848
0.967077 0.221963 0.000323 1.664254
0.992349 0.168360 0.000332 1.470943
