# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.393306 0.000002 247.343356
-0.574489 2.372644 0.000004 235.849982
-0.549218 2.387993 0.000004 244.333895
-0.523946 2.326393 0.000012 212.014278
-0.498675 2.237061 0.000009 172.599737
-0.473403 2.209894 0.000009 162.133863
-0.448131 2.176159 0.000004 150.019884
-0.422860 2.090580 0.000004 123.188369
-0.397588 2.077248 0.000004 119.464357
-0.372317 2.021865 0.000013 105.156028
-0.347045 2.005212 0.000005 101.204315
-0.321774 1.965326 0.000006 92.323645
-0.296502 1.928897 0.000062 84.869732
-0.271230 1.918561 0.000024 82.890565
-0.245959 1.809589 0.000011 64.500716
-0.220687 1.801107 0.000006 63.254812
-0.195416 1.770986 0.000019 59.012053
-0.170144 1.720796 0.000031 52.568395
-0.144872 1.711737 0.000036 51.481719
-0.119601 1.666302 0.000132 46.344501
-0.094329 1.635129 0.000054 43.152362
-0.069058 1.582622 0.000023 38.244576
-0.043786 1.567560 0.000181 36.910023
-0.018515 1.554433 0.000051 35.835609
0.006757 1.509807 0.000045 32.337263
0.032029 1.452264 0.000076 28.319711
0.057300 1.442936 0.000222 27.696522
0.082572 1.385403 0.000080 24.278275
0.107843 1.360178 0.000126 22.902787
0.133115 1.339402 0.000181 21.826485
0.158386 1.343763 0.000248 22.039069
0.183658 1.301232 0.000396 19.967392
0.208930 1.329656 0.000423 21.314900
0.234201 1.267439 0.000341 18.477985
0.259473 1.280875 0.000313 19.061388
0.284744 1.201665 0.000237 15.889854
0.310016 1.177011 0.000184 15.017169
0.335288 1.176011 0.000247 14.977623
0.360559 1.136570 0.000936 13.627431
0.385831 1.129050 0.001210 13.374080
0.411102 1.116810 0.001165 13.005530
0.436374 1.094010 0.000649 12.374166
0.461645 1.056660 0.000718 11.350261
0.486917 0.997336 0.000484 9.913382
0.512189 1.010441 0.000602 10.210663
0.537460 0.973567 0.000446 9.387284
0.562732 0.955371 0.000324 9.007923
0.588003 0.982086 0.000555 9.567714
0.613275 0.931014 0.000779 8.496114
0.638546 0.914268 0.000734 8.176691
0.663818 0.881861 0.000693 7.590395
0.689090 0.824588 0.000817 6.648237
0.714361 0.785725 0.000540 6.088082
0.739633 0.746057 0.000698 5.551998
0.764904 0.718545 0.000741 5.210009
0.790176 0.693417 0.000848 4.914345
0.815447 0.645313 0.000891 4.398076
0.840719 0.601813 0.000939 3.977874
0.865991 0.568614 0.000838 3.687104
0.891262 0.532559 0.000768 3.394617
0.916534 0.491272 0.000723 3.087498
0.941805 0.455185 0.000864 2.839194
0.967077 0.412879 0.000790 2.576684
0.992349 0.362928 0.000946 2.294833
