# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.395703 0.000003 248.710998
-0.574489 2.372447 0.000004 235.742799
-0.549218 2.386786 0.000006 243.652444
-0.523946 2.324153 0.000012 210.924124
-0.498675 2.235609 0.000007 172.025175
-0.473403 2.210790 0.000009 162.468573
-0.448131 2.170757 0.000003 148.166123
-0.422860 2.090527 0.000004 123.173642
-0.397588 2.077135 0.000004 119.433275
-0.372317 2.021199 0.000014 104.994791
-0.347045 2.013367 0.000012 103.118914
-0.321774 1.965940 0.000006 92.454211
-0.296502 1.922861 0.000041 83.707797
-0.271230 1.902635 0.000009 79.912249
-0.245959 1.810867 0.000016 64.688946
-0.220687 1.801109 0.000006 63.254956
-0.195416 1.784516 0.000052 60.869025
-0.170144 1.704158 0.000012 50.597802
-0.144872 1.710988 0.000037 51.393008
-0.119601 1.679049 0.000051 47.745260
-0.094329 1.622369 0.000024 41.909693
-0.069058 1.616509 0.000079 41.335884
-0.043786 1.566685 0.000173 36.837184
-0.018515 1.554579 0.000031 35.851420
0.006757 1.509724 0.000040 32.331909
0.032029 1.459851 0.000077 28.818628
0.057300 1.449658 0.000212 28.130053
0.082572 1.391496 0.000114 24.616974
0.107843 1.370019 0.000147 23.425029
0.133115 1.340202 0.000183 21.866532
0.158386 1.341365 0.000260 21.916241
0.183658 1.301213 0.000378 19.968403
0.208930 1.273991 0.000168 18.776032
0.234201 1.267097 0.000331 18.464332
0.259473 1.249520 0.000338 17.731307
0.284744 1.200319 0.000243 15.840128
0.310016 1.169930 0.000141 14.777627
0.335288 1.175833 0.000304 14.966909
0.360559 1.159041 0.000418 14.390622
0.385831 1.153147 0.000461 14.193405
0.411102 1.119255 0.001183 13.077691
0.436374 1.089945 0.000628 12.260263
0.461645 1.074114 0.000773 11.812265
0.486917 1.042592 0.000670 10.991343
0.512189 1.011993 0.000576 10.248665
0.537460 0.971813 0.000497 9.346910
0.562732 0.958350 0.000333 9.069491
0.588003 0.979266 0.000577 9.504700
0.613275 0.914040 0.001174 8.153357
0.638546 0.914025 0.000734 8.172123
0.663818 0.881767 0.000687 7.589014
0.689090 0.849202 0.000697 7.040384
0.714361 0.795969 0.000652 6.229713
0.739633 0.747414 0.000705 5.569165
0.764904 0.712132 0.000782 5.132518
0.790176 0.694991 0.000904 4.930715
0.815447 0.645739 0.000883 4.402572
0.840719 0.603398 0.000930 3.992609
0.865991 0.570464 0.000916 3.701306
0.891262 0.530875 0.000774 3.381369
0.916534 0.489591 0.000781 3.074626
0.941805 0.454131 0.000879 2.832082
0.967077 0.409143 0.000939 2.552596
0.992349 0.364827 0.000903 2.305408
