# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.150374 0.000001 141.374710
-0.574489 2.129145 0.000000 134.630824
-0.549218 2.130609 0.000002 135.084413
-0.523946 2.077551 0.000001 119.549940
-0.498675 1.983839 0.000001 96.346964
-0.473403 1.961706 0.000001 91.559686
-0.448131 1.918139 0.000000 82.820579
-0.422860 1.830156 0.000001 67.632321
-0.397588 1.811845 0.000000 64.840215
-0.372317 1.744400 0.000001 55.513478
-0.347045 1.744877 0.000001 55.574354
-0.321774 1.705809 0.000001 50.793321
-0.296502 1.637372 0.000000 43.388149
-0.271230 1.606675 0.000002 40.426912
-0.245959 1.539725 0.000000 34.651709
-0.220687 1.523937 0.000001 33.414493
-0.195416 1.483914 0.000000 30.472871
-0.170144 1.435211 0.000001 27.240113
-0.144872 1.399170 0.000000 25.070840
-0.119601 1.372265 0.000001 23.564817
-0.094329 1.292069 0.000001 19.591475
-0.069058 1.283351 0.000002 19.201992
-0.043786 1.228881 0.000000 16.938709
-0.018515 1.185002 0.000003 15.310748
0.006757 1.156815 0.000002 14.348617
0.032029 1.095462 0.000003 12.458219
0.057300 1.052366 0.000001 11.281432
0.082572 1.027200 0.000003 10.646152
0.107843 0.993132 0.000003 9.842964
0.133115 0.949560 0.000003 8.903366
0.158386 0.916311 0.000003 8.247153
0.183658 0.884129 0.000005 7.658053
0.208930 0.837042 0.000006 6.871134
0.234201 0.795233 0.000002 6.240633
0.259473 0.768361 0.000009 5.865966
0.284744 0.729316 0.000007 5.361661
0.310016 0.699147 0.000008 5.001837
0.335288 0.660640 0.000007 4.577454
0.360559 0.627596 0.000007 4.242093
0.385831 0.594115 0.000011 3.927264
0.411102 0.561460 0.000013 3.642752
0.436374 0.527065 0.000010 3.365446
0.461645 0.492811 0.000015 3.110119
0.486917 0.465835 0.000013 2.922836
0.512189 0.433843 0.000012 2.715292
0.537460 0.401693 0.000013 2.521520
0.562732 0.365020 0.000011 2.317370
0.588003 0.340932 0.000028 2.192144
0.613275 0.303449 0.000025 2.010901
0.638546 0.271293 0.000020 1.867444
0.663818 0.234103 0.000031 1.714080
0.689090 0.199202 0.000025 1.581777
0.714361 0.169069 0.000023 1.475763
0.739633 0.138453 0.000038 1.375200
0.764904 0.104366 0.000055 1.271277
0.790176 0.069215 0.000066 1.172362
0.815447 0.035252 0.000067 1.084171
0.840719 0.001978 0.000096 1.004054
0.865991 -0.036836 0.000120 0.918093
0.891262 -0.078209 0.000142 0.834573
0.916534 -0.121173 0.000145 0.755951
0.941805 -0.155768 0.000117 0.698171
0.967077 -0.194591 0.000155 0.638339
0.992349 -0.235894 0.000229 0.580201
