# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.150299 0.000001 141.350063
-0.574489 2.129194 0.000000 134.646023
-0.549218 2.130640 0.000002 135.094121
-0.523946 2.077653 0.000001 119.578213
-0.498675 1.984162 0.000001 96.418361
-0.473403 1.961765 0.000001 91.572099
-0.448131 1.918265 0.000000 82.844719
-0.422860 1.830134 0.000001 67.628896
-0.397588 1.811627 0.000001 64.807461
-0.372317 1.744667 0.000000 55.547775
-0.347045 1.745035 0.000000 55.594790
-0.321774 1.705825 0.000001 50.795180
-0.296502 1.637401 0.000000 43.391046
-0.271230 1.606795 0.000002 40.438098
-0.245959 1.539839 0.000001 34.660616
-0.220687 1.523933 0.000001 33.414144
-0.195416 1.483896 0.000001 30.471476
-0.170144 1.435421 0.000000 27.253390
-0.144872 1.398862 0.000002 25.052904
-0.119601 1.371972 0.000002 23.548724
-0.094329 1.292575 0.000002 19.614171
-0.069058 1.282990 0.000002 19.186031
-0.043786 1.228834 0.000002 16.936754
-0.018515 1.184845 0.000003 15.305209
0.006757 1.157064 0.000001 14.356965
0.032029 1.095911 0.000003 12.471125
0.057300 1.052234 0.000000 11.278013
0.082572 1.027514 0.000004 10.653836
0.107843 0.992922 0.000001 9.838301
0.133115 0.949450 0.000003 8.901095
0.158386 0.916257 0.000003 8.246123
0.183658 0.883867 0.000001 7.653568
0.208930 0.837250 0.000005 6.874469
0.234201 0.794943 0.000007 6.236301
0.259473 0.769026 0.000008 5.874991
0.284744 0.729658 0.000007 5.365881
0.310016 0.699363 0.000008 5.004318
0.335288 0.659444 0.000002 4.564977
0.360559 0.627801 0.000007 4.244079
0.385831 0.594398 0.000012 3.929795
0.411102 0.561585 0.000014 3.643787
0.436374 0.527232 0.000011 3.366725
0.461645 0.492868 0.000013 3.110560
0.486917 0.465260 0.000013 2.918974
0.512189 0.433716 0.000012 2.714493
0.537460 0.401746 0.000013 2.521827
0.562732 0.364940 0.000012 2.316935
0.588003 0.341144 0.000027 2.193221
0.613275 0.303967 0.000024 2.013312
0.638546 0.271263 0.000020 1.867312
0.663818 0.234529 0.000033 1.715744
0.689090 0.199444 0.000028 1.582634
0.714361 0.169230 0.000024 1.476297
0.739633 0.138385 0.000037 1.374991
0.764904 0.104247 0.000058 1.270906
0.790176 0.069517 0.000070 1.173158
0.815447 0.034876 0.000068 1.083226
0.840719 0.001731 0.000097 1.003480
0.865991 -0.036732 0.000120 0.918318
0.891262 -0.079433 0.000147 0.832200
0.916534 -0.120520 0.000149 0.757072
0.941805 -0.156122 0.000126 0.697568
0.967077 -0.186667 0.000153 0.650101
0.992349 -0.235985 0.000207 0.580148
