# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 1.975861 0.000003 94.591835
-0.574489 1.953378 0.000003 89.819770
-0.549218 1.950049 0.000004 89.133232
-0.523946 1.891598 0.000004 77.909494
-0.498675 1.792813 0.000004 62.058997
-0.473403 1.762174 0.000003 57.831972
-0.448131 1.723230 0.000001 52.872073
-0.422860 1.634979 0.000003 43.149040
-0.397588 1.609816 0.000003 40.720060
-0.372317 1.542740 0.000003 34.892488
-0.347045 1.538949 0.000003 34.589283
-0.321774 1.502866 0.000004 31.831547
-0.296502 1.426611 0.000007 26.705120
-0.271230 1.393205 0.000006 24.728168
-0.245959 1.326708 0.000003 21.217880
-0.220687 1.311803 0.000004 20.501881
-0.195416 1.258094 0.000005 18.116870
-0.170144 1.208967 0.000005 16.179137
-0.144872 1.169623 0.000005 14.777849
-0.119601 1.136799 0.000006 13.702018
-0.094329 1.045329 0.000007 11.099710
-0.069058 1.046388 0.000007 11.126835
-0.043786 0.985178 0.000007 9.664112
-0.018515 0.928903 0.000010 8.489465
0.006757 0.904058 0.000008 8.017492
0.032029 0.833422 0.000009 6.813978
0.057300 0.796784 0.000008 6.262752
0.082572 0.758708 0.000011 5.736959
0.107843 0.731028 0.000012 5.382701
0.133115 0.684230 0.000008 4.832935
0.158386 0.639503 0.000013 4.359872
0.183658 0.596950 0.000019 3.952815
0.208930 0.541656 0.000020 3.480243
0.234201 0.502318 0.000017 3.178917
0.259473 0.475912 0.000043 2.990981
0.284744 0.424158 0.000040 2.655007
0.310016 0.395757 0.000045 2.486873
0.335288 0.344699 0.000046 2.211017
0.360559 0.323284 0.000054 2.104556
0.385831 0.305014 0.000072 2.017655
0.411102 0.258364 0.000075 1.812138
0.436374 0.237096 0.000128 1.725047
0.461645 0.182037 0.000074 1.520083
0.486917 0.154261 0.000073 1.425915
0.512189 0.154892 0.000157 1.427355
0.537460 0.129308 0.001113 1.338895
0.562732 0.086377 0.000131 1.219202
0.588003 0.082002 0.000130 1.206990
0.613275 0.050869 0.000164 1.123291
0.638546 0.018028 0.000172 1.041436
0.663818 0.010497 0.000237 1.023178
0.689090 -0.027701 0.000251 0.936961
0.714361 -0.041735 0.000291 0.906976
0.739633 -0.090406 0.000251 0.810992
0.764904 -0.139315 0.000118 0.725126
0.790176 -0.129917 0.000202 0.740658
0.815447 -0.158119 0.000349 0.693548
0.840719 -0.190583 0.000479 0.643152
0.865991 -0.220222 0.000505 0.600640
0.891262 -0.257018 0.000489 0.551896
0.916534 -0.293563 0.000487 0.507360
0.941805 -0.325934 0.000574 0.470701
0.967077 -0.364515 0.000337 0.431230
0.992349 -0.414864 0.000394 0.383910
