# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 1.969099 0.000005 93.129444
-0.574489 1.953382 0.000003 89.820472
-0.549218 1.952436 0.000004 89.624592
-0.523946 1.889137 0.000004 77.468955
-0.498675 1.794503 0.000004 62.300732
-0.473403 1.762763 0.000002 57.910501
-0.448131 1.723589 0.000002 52.915723
-0.422860 1.635027 0.000003 43.153804
-0.397588 1.608664 0.000003 40.612278
-0.372317 1.546620 0.000003 35.205636
-0.347045 1.543849 0.000003 34.981726
-0.321774 1.502434 0.000003 31.799900
-0.296502 1.423017 0.000006 26.485122
-0.271230 1.384266 0.000006 24.224377
-0.245959 1.325239 0.000003 21.146246
-0.220687 1.310698 0.000004 20.449738
-0.195416 1.260996 0.000005 18.238347
-0.170144 1.215673 0.000004 16.430969
-0.144872 1.167729 0.000006 14.713455
-0.119601 1.136269 0.000006 13.685351
-0.094329 1.050843 0.000007 11.241531
-0.069058 1.049795 0.000008 11.214436
-0.043786 0.984649 0.000007 9.652360
-0.018515 0.928578 0.000010 8.483117
0.006757 0.899769 0.000008 7.938707
0.032029 0.832983 0.000009 6.807101
0.057300 0.796701 0.000008 6.261550
0.082572 0.758461 0.000011 5.733699
0.107843 0.732128 0.000016 5.396233
0.133115 0.684236 0.000008 4.833005
0.158386 0.636045 0.000013 4.325287
0.183658 0.597677 0.000019 3.959426
0.208930 0.541614 0.000017 3.479963
0.234201 0.501827 0.000017 3.175321
0.259473 0.475712 0.000042 2.989611
0.284744 0.423724 0.000040 2.652354
0.310016 0.397209 0.000050 2.495137
0.335288 0.344107 0.000046 2.208005
0.360559 0.322611 0.000052 2.101312
0.385831 0.303971 0.000073 2.012813
0.411102 0.256108 0.000067 1.802822
0.436374 0.216096 0.000082 1.644019
0.461645 0.181136 0.000073 1.516940
0.486917 0.153327 0.000072 1.422855
0.512189 0.132823 0.000133 1.356799
0.537460 0.128435 0.000927 1.337523
0.562732 0.086243 0.000132 1.218817
0.588003 0.081342 0.000129 1.205157
0.613275 0.051102 0.000165 1.123882
0.638546 0.017524 0.000200 1.040071
0.663818 0.003873 0.000233 1.007712
0.689090 -0.026457 0.000255 0.939629
0.714361 -0.041631 0.000297 0.907165
0.739633 -0.089777 0.000253 0.812158
0.764904 -0.139897 0.000119 0.724149
0.790176 -0.129991 0.000212 0.740495
0.815447 -0.155596 0.000355 0.697567
0.840719 -0.188720 0.000486 0.645892
0.865991 -0.219364 0.000514 0.601802
0.891262 -0.256129 0.000495 0.553006
0.916534 -0.292328 0.000494 0.508786
0.941805 -0.324889 0.000576 0.471829
0.967077 -0.363497 0.000338 0.432238
0.992349 -0.414662 0.000394 0.384089
