# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.110350 0.000002 1289.273297
-0.574489 3.046985 0.000002 1114.244945
-0.549218 3.000131 0.000003 1000.288229
-0.523946 3.035891 0.000005 1086.127476
-0.498675 2.989903 0.000002 977.005927
-0.473403 2.962854 0.000005 917.997443
-0.448131 2.880280 0.000008 759.035994
-0.422860 2.824961 0.000006 668.261959
-0.397588 2.833975 0.000007 682.276500
-0.372317 2.821608 0.000010 663.108772
-0.347045 2.796358 0.000013 625.644695
-0.321774 2.726898 0.000023 533.144618
-0.296502 2.686400 0.000010 485.710702
-0.271230 2.701768 0.000011 503.202416
-0.245959 2.688665 0.000041 488.170720
-0.220687 2.638750 0.000034 435.181663
-0.195416 2.614102 0.000021 411.199580
-0.170144 2.590177 0.000051 389.098658
-0.144872 2.569407 0.000036 370.957097
-0.119601 2.509346 0.000072 322.983370
-0.094329 2.521366 0.000049 332.086860
-0.069058 2.478844 0.000092 301.045999
-0.043786 2.488616 0.000136 307.824670
-0.018515 2.428872 0.000149 268.243565
0.006757 2.409746 0.000158 256.673906
0.032029 2.383229 0.000186 241.435245
0.057300 2.357172 0.000218 227.337007
0.082572 2.350185 0.000270 223.647777
0.107843 2.337017 0.000296 216.938218
0.133115 2.302856 0.000339 200.482201
0.158386 2.279243 0.000371 189.840545
0.183658 2.259442 0.000395 181.356345
0.208930 2.214369 0.000341 163.524734
0.234201 2.201343 0.000633 158.447488
0.259473 2.170737 0.000593 147.696733
0.284744 2.145370 0.000710 139.231194
0.310016 2.104963 0.000534 126.979614
0.335288 2.077990 0.000514 119.345881
0.360559 2.048851 0.000727 111.474869
0.385831 2.005229 0.000622 100.878027
0.411102 1.988444 0.001340 96.684813
0.436374 1.941040 0.000881 86.898394
0.461645 1.915850 0.001239 81.845881
0.486917 1.877259 0.002077 74.554843
0.512189 1.822536 0.001217 66.029062
0.537460 1.776361 0.001228 59.365378
0.562732 1.737655 0.000916 54.393320
0.588003 1.691242 0.001297 48.781634
0.613275 1.652440 0.001551 44.552080
0.638546 1.612727 0.001540 40.661316
0.663818 1.574748 0.001686 37.227681
0.689090 1.531712 0.001512 33.746705
0.714361 1.489240 0.001503 30.604130
0.739633 1.437166 0.001157 27.195862
0.764904 1.402125 0.001346 25.062634
0.790176 1.363189 0.001347 22.913291
0.815447 1.323706 0.001212 20.937005
0.840719 1.279544 0.001188 18.915036
0.865991 1.229287 0.001227 16.844642
0.891262 1.194314 0.001191 15.544343
0.916534 1.151072 0.001015 14.084285
0.941805 1.101476 0.001321 12.543919
0.967077 1.058509 0.001352 11.360470
0.992349 1.008370 0.001443 10.116894
