# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.110311 0.000002 1289.158109
-0.574489 3.047662 0.000002 1115.980284
-0.549218 3.000209 0.000003 1000.465373
-0.523946 3.036684 0.000004 1088.115044
-0.498675 2.988870 0.000002 974.685154
-0.473403 2.962953 0.000005 918.207520
-0.448131 2.878720 0.000004 756.327990
-0.422860 2.824319 0.000006 667.274666
-0.397588 2.833950 0.000007 682.233871
-0.372317 2.821169 0.000011 662.435908
-0.347045 2.796232 0.000015 625.455421
-0.321774 2.726435 0.000021 532.580958
-0.296502 2.687023 0.000012 486.402532
-0.271230 2.701740 0.000010 503.172643
-0.245959 2.688401 0.000043 487.868509
-0.220687 2.638694 0.000030 435.134589
-0.195416 2.613751 0.000022 410.866131
-0.170144 2.590571 0.000053 389.448237
-0.144872 2.568701 0.000039 370.349150
-0.119601 2.509772 0.000063 323.315380
-0.094329 2.521071 0.000047 331.865597
-0.069058 2.479400 0.000092 301.430869
-0.043786 2.486620 0.000119 306.439760
-0.018515 2.428608 0.000141 268.092153
0.006757 2.408743 0.000154 256.087692
0.032029 2.380069 0.000169 239.707057
0.057300 2.358147 0.000220 227.845813
0.082572 2.350368 0.000261 223.752566
0.107843 2.336389 0.000270 216.653997
0.133115 2.301610 0.000336 199.910472
0.158386 2.278426 0.000379 189.475456
0.183658 2.260140 0.000470 181.575650
0.208930 2.213915 0.000308 163.382411
0.234201 2.200628 0.000568 158.241241
0.259473 2.172513 0.000597 148.298918
0.284744 2.142873 0.000753 138.401359
0.310016 2.110888 0.000580 128.692491
0.335288 2.074729 0.000708 118.330921
0.360559 2.048472 0.000785 111.343197
0.385831 2.004377 0.001203 100.370755
0.411102 1.967038 0.001075 92.164592
0.436374 1.947403 0.001134 88.062797
0.461645 1.913027 0.001794 81.076658
0.486917 1.875171 0.002069 74.200698
0.512189 1.818389 0.001253 65.388807
0.537460 1.783348 0.001296 60.306258
0.562732 1.741935 0.000942 54.924648
0.588003 1.689952 0.001291 48.638506
0.613275 1.646400 0.001501 43.948387
0.638546 1.611169 0.001641 40.493953
0.663818 1.561981 0.001730 36.140864
0.689090 1.527958 0.001834 33.399107
0.714361 1.493251 0.001261 30.927780
0.739633 1.436160 0.001165 27.131643
0.764904 1.400851 0.001375 24.985307
0.790176 1.362543 0.001276 22.887839
0.815447 1.323351 0.001243 20.916449
0.840719 1.272605 0.001159 18.618158
0.865991 1.228934 0.001271 16.827025
0.891262 1.187909 0.000977 15.334131
0.916534 1.146866 0.001212 13.933976
0.941805 1.104389 0.001279 12.631202
0.967077 1.053000 0.001369 11.216280
0.992349 1.010237 0.001446 10.160296
