# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.900900 0.000001 795.971093
-0.574489 2.848186 0.000001 704.992094
-0.549218 2.820116 0.000001 660.866592
-0.523946 2.825504 0.000004 669.106397
-0.498675 2.774557 0.000001 595.053224
-0.473403 2.755900 0.000004 570.020223
-0.448131 2.685424 0.000001 484.642084
-0.422860 2.620408 0.000002 417.256830
-0.397588 2.614892 0.000002 411.991230
-0.372317 2.586085 0.000004 385.546539
-0.347045 2.560874 0.000003 363.803023
-0.321774 2.491455 0.000005 310.057951
-0.296502 2.480399 0.000003 302.267169
-0.271230 2.483680 0.000003 304.559951
-0.245959 2.425846 0.000008 266.579131
-0.220687 2.391395 0.000008 246.250786
-0.195416 2.374571 0.000007 236.894664
-0.170144 2.329176 0.000011 213.379034
-0.144872 2.304487 0.000006 201.591941
-0.119601 2.247160 0.000006 176.663050
-0.094329 2.267068 0.000011 184.945354
-0.069058 2.202106 0.000019 159.243644
-0.043786 2.209250 0.000022 161.882340
-0.018515 2.162949 0.000045 145.494181
0.006757 2.154411 0.000060 142.650488
0.032029 2.115632 0.000072 130.456397
0.057300 2.109974 0.000065 128.772813
0.082572 2.083365 0.000076 121.112454
0.107843 2.064858 0.000064 116.067688
0.133115 2.024810 0.000058 105.846434
0.158386 2.008633 0.000101 101.953334
0.183658 1.994238 0.000086 98.637146
0.208930 1.962513 0.000132 91.666321
0.234201 1.939911 0.000224 86.975053
0.259473 1.908280 0.000130 80.905990
0.284744 1.888337 0.000226 77.235483
0.310016 1.861993 0.000359 72.638530
0.335288 1.832480 0.000380 67.858805
0.360559 1.795046 0.000436 62.236180
0.385831 1.768538 0.000388 58.565936
0.411102 1.737271 0.000389 54.497438
0.436374 1.709370 0.000593 51.051083
0.461645 1.675021 0.000684 47.146278
0.486917 1.645519 0.001205 43.928438
0.512189 1.603960 0.001742 39.806159
0.537460 1.561077 0.000920 36.220934
0.562732 1.529165 0.000881 33.661676
0.588003 1.486894 0.001172 30.492641
0.613275 1.455140 0.001488 28.295227
0.638546 1.413636 0.001603 25.700676
0.663818 1.377206 0.002165 23.562434
0.689090 1.320586 0.001641 20.739966
0.714361 1.290891 0.001390 19.395068
0.739633 1.248586 0.001483 17.586149
0.764904 1.214762 0.001321 16.282435
0.790176 1.168873 0.001188 14.660109
0.815447 1.125510 0.001382 13.253378
0.840719 1.091146 0.001736 12.222147
0.865991 1.046630 0.001635 11.037351
0.891262 0.994369 0.001660 9.784697
0.916534 0.951106 0.001583 8.860562
0.941805 0.904685 0.001494 7.966095
0.967077 0.857685 0.001311 7.155936
0.992349 0.811002 0.001465 6.421387
