# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.900638 0.000000 795.494744
-0.574489 2.848404 0.000001 705.346057
-0.549218 2.819905 0.000001 660.544756
-0.523946 2.824929 0.000004 668.221373
-0.498675 2.777167 0.000002 598.634472
-0.473403 2.756216 0.000004 570.435272
-0.448131 2.685485 0.000001 484.710097
-0.422860 2.620516 0.000002 417.359697
-0.397588 2.614870 0.000002 411.969579
-0.372317 2.587459 0.000004 386.767683
-0.347045 2.562258 0.000004 364.963184
-0.321774 2.492205 0.000005 310.593708
-0.296502 2.480611 0.000003 302.415046
-0.271230 2.484249 0.000003 304.959142
-0.245959 2.425437 0.000008 266.329660
-0.220687 2.391898 0.000008 246.535806
-0.195416 2.374718 0.000007 236.974097
-0.170144 2.329044 0.000007 213.317849
-0.144872 2.304457 0.000006 201.578751
-0.119601 2.247027 0.000008 176.607314
-0.094329 2.266491 0.000011 184.699634
-0.069058 2.202098 0.000015 159.243904
-0.043786 2.209652 0.000025 162.029405
-0.018515 2.163348 0.000043 145.629835
0.006757 2.152335 0.000050 141.977555
0.032029 2.114882 0.000057 130.241731
0.057300 2.108026 0.000093 128.177750
0.082572 2.085325 0.000064 121.668294
0.107843 2.064284 0.000067 115.912322
0.133115 2.027327 0.000072 106.453917
0.158386 2.009023 0.000088 102.051439
0.183658 1.992159 0.000078 98.170077
0.208930 1.962700 0.000095 91.723475
0.234201 1.931930 0.000116 85.440418
0.259473 1.908499 0.000143 80.941390
0.284744 1.888225 0.000205 77.224226
0.310016 1.859118 0.000277 72.190648
0.335288 1.830649 0.000498 67.530871
0.360559 1.795433 0.000432 62.292967
0.385831 1.768830 0.000402 58.600883
0.411102 1.725132 0.000492 52.966224
0.436374 1.709178 0.000596 51.027802
0.461645 1.676903 0.000749 47.334545
0.486917 1.648492 0.001244 44.220856
0.512189 1.605783 0.001757 39.970235
0.537460 1.562930 0.001079 36.345091
0.562732 1.525328 0.000763 33.386523
0.588003 1.487297 0.001246 30.508956
0.613275 1.456914 0.001653 28.386208
0.638546 1.414786 0.001500 25.782948
0.663818 1.382753 0.001937 23.894238
0.689090 1.325634 0.001604 20.986585
0.714361 1.279902 0.001118 18.937686
0.739633 1.248411 0.001436 17.583446
0.764904 1.212529 0.001244 16.205609
0.790176 1.170370 0.001175 14.711746
0.815447 1.129882 0.001653 13.368331
0.840719 1.090017 0.001751 12.189466
0.865991 1.048750 0.001787 11.082425
0.891262 0.994101 0.001558 9.783951
0.916534 0.951862 0.001660 8.872383
0.941805 0.906200 0.001446 7.995949
0.967077 0.857349 0.001535 7.141929
0.992349 0.811250 0.001451 6.425531
