# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.397339 0.000001 249.652833
-0.574489 2.374972 0.000001 237.121423
-0.549218 2.382744 0.000002 241.401499
-0.523946 2.330764 0.000001 214.171214
-0.498675 2.243174 0.000001 175.054170
-0.473403 2.225677 0.000000 168.142050
-0.448131 2.179669 0.000001 151.240325
-0.422860 2.096706 0.000001 124.940767
-0.397588 2.083698 0.000000 121.254411
-0.372317 2.015437 0.000000 103.618205
-0.347045 2.014334 0.000001 103.355041
-0.321774 1.975949 0.000000 94.612543
-0.296502 1.922643 0.000002 83.683072
-0.271230 1.901947 0.000001 79.789065
-0.245959 1.816308 0.000000 65.509962
-0.220687 1.807461 0.000002 64.188605
-0.195416 1.782326 0.000002 60.578985
-0.170144 1.724408 0.000000 53.016010
-0.144872 1.697807 0.000001 49.865855
-0.119601 1.679007 0.000002 47.753280
-0.094329 1.621112 0.000001 41.793528
-0.069058 1.596935 0.000002 39.530375
-0.043786 1.559930 0.000002 36.301516
-0.018515 1.540251 0.000004 34.693017
0.006757 1.505180 0.000002 32.001845
0.032029 1.450122 0.000003 28.191392
0.057300 1.412641 0.000003 25.860322
0.082572 1.389659 0.000004 24.527315
0.107843 1.365271 0.000004 23.187853
0.133115 1.315022 0.000003 20.654467
0.158386 1.293737 0.000005 19.666443
0.183658 1.264917 0.000006 18.403588
0.208930 1.234902 0.000007 17.174600
0.234201 1.189499 0.000007 15.469756
0.259473 1.171478 0.000009 14.840766
0.284744 1.148328 0.000012 14.070238
0.310016 1.113685 0.000014 12.991256
0.335288 1.088131 0.000016 12.248786
0.360559 1.061090 0.000032 11.508429
0.385831 1.029950 0.000021 10.712755
0.411102 1.001383 0.000025 10.030556
0.436374 0.971031 0.000028 9.353336
0.461645 0.937825 0.000012 8.665590
0.486917 0.905932 0.000011 8.052050
0.512189 0.871129 0.000039 7.430842
0.537460 0.840782 0.000037 6.929429
0.562732 0.810612 0.000035 6.464427
0.588003 0.778594 0.000047 6.004605
0.613275 0.741039 0.000069 5.506544
0.638546 0.706172 0.000079 5.081488
0.663818 0.666834 0.000108 4.640727
0.689090 0.631573 0.000128 4.278376
0.714361 0.593757 0.000125 3.921666
0.739633 0.559038 0.000113 3.620580
0.764904 0.511081 0.000067 3.242859
0.790176 0.454745 0.000144 2.847172
0.815447 0.427797 0.000241 2.674500
0.840719 0.384287 0.000275 2.419107
0.865991 0.338998 0.000282 2.179463
0.891262 0.293261 0.000235 1.962093
0.916534 0.244370 0.000294 1.752645
0.941805 0.199317 0.000355 1.579425
0.967077 0.152628 0.000266 1.419106
0.992349 0.105850 0.000274 1.274146
