# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.397797 0.000000 249.917200
-0.574489 2.374905 0.000000 237.084966
-0.549218 2.382661 0.000002 241.355611
-0.523946 2.330840 0.000001 214.208879
-0.498675 2.243270 0.000001 175.092315
-0.473403 2.225220 0.000001 167.964586
-0.448131 2.179417 0.000000 151.152599
-0.422860 2.096866 0.000000 124.987170
-0.397588 2.083466 0.000001 121.189034
-0.372317 2.015443 0.000000 103.619599
-0.347045 2.014359 0.000001 103.360971
-0.321774 1.976355 0.000001 94.700715
-0.296502 1.922230 0.000002 83.603986
-0.271230 1.901910 0.000001 79.782326
-0.245959 1.816333 0.000000 65.513749
-0.220687 1.807461 0.000002 64.188478
-0.195416 1.782100 0.000001 60.547624
-0.170144 1.724331 0.000001 53.006333
-0.144872 1.697866 0.000001 49.872690
-0.119601 1.679040 0.000001 47.756928
-0.094329 1.621190 0.000001 41.801083
-0.069058 1.597564 0.000002 39.587565
-0.043786 1.560586 0.000001 36.356667
-0.018515 1.540186 0.000004 34.687805
0.006757 1.504711 0.000001 31.967540
0.032029 1.449925 0.000003 28.178558
0.057300 1.412591 0.000003 25.857378
0.082572 1.390123 0.000004 24.553503
0.107843 1.364671 0.000008 23.155400
0.133115 1.315169 0.000003 20.661494
0.158386 1.293247 0.000005 19.644287
0.183658 1.264981 0.000006 18.406297
0.208930 1.234740 0.000007 17.168161
0.234201 1.189794 0.000007 15.480238
0.259473 1.171530 0.000009 14.842566
0.284744 1.148262 0.000012 14.068091
0.310016 1.113378 0.000013 12.982180
0.335288 1.088131 0.000016 12.248804
0.360559 1.059304 0.000023 11.461771
0.385831 1.029850 0.000021 10.710288
0.411102 1.000385 0.000024 10.007600
0.436374 0.970889 0.000028 9.350265
0.461645 0.938026 0.000012 8.669577
0.486917 0.906006 0.000011 8.053398
0.512189 0.871451 0.000040 7.436332
0.537460 0.840964 0.000037 6.932344
0.562732 0.810708 0.000036 6.465844
0.588003 0.778803 0.000048 6.007488
0.613275 0.740537 0.000068 5.500227
0.638546 0.706298 0.000078 5.082993
0.663818 0.668607 0.000115 4.659527
0.689090 0.631918 0.000125 4.281845
0.714361 0.593847 0.000124 3.922486
0.739633 0.559344 0.000111 3.623173
0.764904 0.511280 0.000065 3.244366
0.790176 0.459676 0.000152 2.879564
0.815447 0.428119 0.000239 2.676512
0.840719 0.384167 0.000272 2.418464
0.865991 0.338913 0.000277 2.179088
0.891262 0.292560 0.000238 1.958898
0.916534 0.244328 0.000295 1.752466
0.941805 0.199321 0.000354 1.579451
0.967077 0.148445 0.000225 1.405809
0.992349 0.104843 0.000265 1.271256
