# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.024207 0.000001 105.731668
-0.574489 1.997680 0.000000 99.467139
-0.549218 1.993421 0.000001 98.495888
-0.523946 1.943018 0.000001 87.703157
-0.498675 1.847520 0.000000 70.391434
-0.473403 1.818104 0.000000 65.781352
-0.448131 1.772626 0.000000 59.241485
-0.422860 1.681634 0.000001 48.043252
-0.397588 1.659900 0.000000 45.698219
-0.372317 1.595376 0.000000 39.389061
-0.347045 1.589595 0.000001 38.868087
-0.321774 1.548786 0.000001 35.382137
-0.296502 1.479516 0.000001 30.165764
-0.271230 1.440589 0.000000 27.579628
-0.245959 1.376174 0.000001 23.777815
-0.220687 1.357107 0.000001 22.756498
-0.195416 1.309664 0.000001 20.401492
-0.170144 1.263356 0.000001 18.338067
-0.144872 1.220156 0.000000 16.601801
-0.119601 1.187742 0.000002 15.407709
-0.094329 1.103548 0.000002 12.692364
-0.069058 1.093112 0.000002 12.391062
-0.043786 1.035726 0.000001 10.857330
-0.018515 0.981780 0.000002 9.589035
0.006757 0.953008 0.000000 8.974429
0.032029 0.887069 0.000003 7.710148
0.057300 0.845709 0.000000 7.009832
0.082572 0.813487 0.000003 6.508497
0.107843 0.776218 0.000003 5.973267
0.133115 0.729659 0.000001 5.366074
0.158386 0.689612 0.000002 4.893353
0.183658 0.649471 0.000005 4.461272
0.208930 0.597426 0.000005 3.957440
0.234201 0.552780 0.000006 3.570810
0.259473 0.519366 0.000002 3.306446
0.284744 0.476347 0.000008 2.994539
0.310016 0.444881 0.000006 2.785264
0.335288 0.401461 0.000007 2.520251
0.360559 0.364547 0.000007 2.314891
0.385831 0.325767 0.000010 2.117116
0.411102 0.288207 0.000013 1.941680
0.436374 0.252267 0.000010 1.787491
0.461645 0.214460 0.000011 1.638456
0.486917 0.180962 0.000013 1.516816
0.512189 0.147442 0.000010 1.404166
0.537460 0.112802 0.000010 1.296517
0.562732 0.080844 0.000023 1.204455
0.588003 0.046638 0.000037 1.113147
0.613275 0.012157 0.000025 1.028254
0.638546 -0.025363 0.000023 0.943157
0.663818 -0.058247 0.000037 0.874317
0.689090 -0.090553 0.000031 0.811662
0.714361 -0.124152 0.000028 0.751247
0.739633 -0.157973 0.000035 0.694938
0.764904 -0.190061 0.000059 0.645363
0.790176 -0.224566 0.000063 0.596058
0.815447 -0.260990 0.000062 0.548108
0.840719 -0.298753 0.000078 0.502420
0.865991 -0.333911 0.000102 0.463290
0.891262 -0.368869 0.000133 0.427391
0.916534 -0.404676 0.000129 0.393574
0.941805 -0.441829 0.000102 0.361357
0.967077 -0.476611 0.000151 0.333457
0.992349 -0.506767 0.000183 0.311037
