# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.024596 0.000001 105.826040
-0.574489 1.997743 0.000000 99.481492
-0.549218 1.993307 0.000002 98.469955
-0.523946 1.943355 0.000000 87.771662
-0.498675 1.847517 0.000000 70.390939
-0.473403 1.818497 0.000000 65.840870
-0.448131 1.772437 0.000000 59.215609
-0.422860 1.681692 0.000000 48.049835
-0.397588 1.659849 0.000000 45.692939
-0.372317 1.595648 0.000001 39.413623
-0.347045 1.589332 0.000001 38.844588
-0.321774 1.548383 0.000001 35.349288
-0.296502 1.479548 0.000001 30.167969
-0.271230 1.440665 0.000000 27.584443
-0.245959 1.375938 0.000000 23.764960
-0.220687 1.357434 0.000000 22.773704
-0.195416 1.310818 0.000001 20.455754
-0.170144 1.263229 0.000001 18.332713
-0.144872 1.220616 0.000001 16.619301
-0.119601 1.187984 0.000000 15.416417
-0.094329 1.103447 0.000001 12.689520
-0.069058 1.093034 0.000000 12.388914
-0.043786 1.036627 0.000001 10.879876
-0.018515 0.981841 0.000002 9.590372
0.006757 0.952829 0.000002 8.970654
0.032029 0.887337 0.000001 7.714990
0.057300 0.845719 0.000000 7.010002
0.082572 0.813334 0.000001 6.506270
0.107843 0.776128 0.000003 5.972031
0.133115 0.729203 0.000003 5.360398
0.158386 0.689599 0.000001 4.893243
0.183658 0.650637 0.000005 4.473272
0.208930 0.597279 0.000005 3.956109
0.234201 0.552678 0.000006 3.569967
0.259473 0.520316 0.000007 3.313598
0.284744 0.475313 0.000006 2.987438
0.310016 0.444431 0.000002 2.782442
0.335288 0.401200 0.000008 2.518734
0.360559 0.364677 0.000008 2.315578
0.385831 0.325793 0.000011 2.117235
0.411102 0.288485 0.000014 1.942912
0.436374 0.252346 0.000009 1.787824
0.461645 0.214701 0.000013 1.639347
0.486917 0.180516 0.000011 1.515273
0.512189 0.147459 0.000010 1.404222
0.537460 0.112851 0.000011 1.296663
0.562732 0.080847 0.000025 1.204456
0.588003 0.046732 0.000036 1.113398
0.613275 0.012028 0.000027 1.027936
0.638546 -0.025178 0.000023 0.943559
0.663818 -0.057828 0.000036 0.875165
0.689090 -0.090667 0.000034 0.811438
0.714361 -0.123996 0.000030 0.751511
0.739633 -0.157911 0.000035 0.695037
0.764904 -0.189973 0.000057 0.645498
0.790176 -0.224291 0.000067 0.596424
0.815447 -0.261038 0.000061 0.548050
0.840719 -0.299188 0.000084 0.501902
0.865991 -0.333976 0.000105 0.463214
0.891262 -0.370619 0.000124 0.425691
0.916534 -0.405013 0.000130 0.393267
0.941805 -0.441803 0.000107 0.361368
0.967077 -0.476769 0.000141 0.333355
0.992349 -0.508522 0.000187 0.309776
