# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.606450 0.000001 404.061855
-0.574489 2.576531 0.000003 377.158838
-0.549218 2.580654 0.000002 380.757500
-0.523946 2.532723 0.000001 340.974270
-0.498675 2.459664 0.000001 288.178933
-0.473403 2.444709 0.000000 278.424823
-0.448131 2.393697 0.000001 247.568905
-0.422860 2.318661 0.000001 208.284937
-0.397588 2.303608 0.000001 201.189509
-0.372317 2.243343 0.000002 175.121263
-0.347045 2.232140 0.000002 170.661872
-0.321774 2.187204 0.000001 153.887134
-0.296502 2.164757 0.000003 146.133681
-0.271230 2.141839 0.000003 138.621924
-0.245959 2.044185 0.000002 110.708276
-0.220687 2.042395 0.000002 110.252900
-0.195416 2.023919 0.000003 105.660315
-0.170144 1.957049 0.000002 90.582429
-0.144872 1.927487 0.000003 84.621307
-0.119601 1.902209 0.000003 79.836853
-0.094329 1.880815 0.000003 75.998965
-0.069058 1.829999 0.000004 67.606644
-0.043786 1.811382 0.000004 64.769926
-0.018515 1.808947 0.000006 64.407032
0.006757 1.779416 0.000006 60.173204
0.032029 1.728819 0.000010 53.554607
0.057300 1.702492 0.000009 50.404688
0.082572 1.676276 0.000011 47.451656
0.107843 1.664440 0.000012 46.175630
0.133115 1.607381 0.000017 40.489538
0.158386 1.594259 0.000018 39.284097
0.183658 1.570141 0.000026 37.160564
0.208930 1.541707 0.000031 34.804507
0.234201 1.497115 0.000048 31.405501
0.259473 1.471779 0.000065 29.622949
0.284744 1.443280 0.000065 27.741572
0.310016 1.412082 0.000085 25.815834
0.335288 1.382550 0.000039 24.124602
0.360559 1.354972 0.000070 22.636558
0.385831 1.320583 0.000121 20.907599
0.411102 1.282211 0.000117 19.139969
0.436374 1.257518 0.000111 18.082610
0.461645 1.228271 0.000097 16.906248
0.486917 1.195789 0.000055 15.691440
0.512189 1.160249 0.000168 14.449814
0.537460 1.123353 0.000110 13.276971
0.562732 1.084334 0.000101 12.136712
0.588003 1.047380 0.000282 11.136051
0.613275 1.008290 0.000314 10.175760
0.638546 0.961021 0.000253 9.129301
0.663818 0.916753 0.000302 8.242473
0.689090 0.878147 0.000294 7.541724
0.714361 0.835349 0.000287 6.834209
0.739633 0.794722 0.000254 6.224956
0.764904 0.750979 0.000277 5.627840
0.790176 0.709305 0.000400 5.109550
0.815447 0.674910 0.000770 4.711261
0.840719 0.613239 0.000507 4.093276
0.865991 0.568118 0.000418 3.691097
0.891262 0.512278 0.000429 3.245569
0.916534 0.460680 0.000376 2.882800
0.941805 0.417719 0.000349 2.611649
0.967077 0.366047 0.000328 2.318957
0.992349 0.311264 0.000348 2.043911
