# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.606379 0.000001 403.995779
-0.574489 2.575053 0.000000 375.883123
-0.549218 2.579426 0.000001 379.684464
-0.523946 2.532735 0.000001 340.983361
-0.498675 2.459707 0.000001 288.207762
-0.473403 2.445930 0.000001 279.207959
-0.448131 2.393474 0.000001 247.441757
-0.422860 2.317796 0.000001 207.871055
-0.397588 2.303558 0.000001 201.166633
-0.372317 2.241974 0.000000 174.571462
-0.347045 2.232260 0.000002 170.708882
-0.321774 2.187317 0.000001 153.926923
-0.296502 2.163689 0.000003 145.774338
-0.271230 2.141521 0.000002 138.520812
-0.245959 2.043624 0.000000 110.566418
-0.220687 2.042358 0.000002 110.243705
-0.195416 2.024573 0.000003 105.819558
-0.170144 1.956962 0.000003 90.564050
-0.144872 1.927380 0.000003 84.600564
-0.119601 1.902149 0.000002 79.825850
-0.094329 1.881612 0.000003 76.138537
-0.069058 1.829130 0.000003 67.472106
-0.043786 1.811838 0.000004 64.837841
-0.018515 1.808715 0.000006 64.372487
0.006757 1.779593 0.000006 60.197588
0.032029 1.729003 0.000010 53.577042
0.057300 1.702667 0.000008 50.425408
0.082572 1.676631 0.000009 47.490872
0.107843 1.664546 0.000014 46.186365
0.133115 1.607373 0.000015 40.489160
0.158386 1.594210 0.000019 39.279567
0.183658 1.570331 0.000025 37.176906
0.208930 1.541954 0.000034 34.823850
0.234201 1.497968 0.000047 31.467373
0.259473 1.471535 0.000066 29.606190
0.284744 1.443572 0.000063 27.760445
0.310016 1.412355 0.000076 25.833271
0.335288 1.382772 0.000039 24.136981
0.360559 1.355185 0.000070 22.647724
0.385831 1.320843 0.000115 20.920774
0.411102 1.280725 0.000107 19.075581
0.436374 1.257908 0.000113 18.098702
0.461645 1.228539 0.000108 16.915714
0.486917 1.195225 0.000055 15.671062
0.512189 1.160160 0.000161 14.447398
0.537460 1.122652 0.000110 13.255577
0.562732 1.082838 0.000099 12.095114
0.588003 1.048481 0.000358 11.159808
0.613275 1.009870 0.000266 10.215436
0.638546 0.960918 0.000245 9.127551
0.663818 0.916505 0.000293 8.238152
0.689090 0.877279 0.000307 7.526129
0.714361 0.834965 0.000249 6.829552
0.739633 0.793865 0.000243 6.213039
0.764904 0.752360 0.000268 5.646040
0.790176 0.710847 0.000437 5.126730
0.815447 0.666758 0.000517 4.629846
0.840719 0.614862 0.000497 4.108814
0.865991 0.564013 0.000413 3.656478
0.891262 0.511163 0.000436 3.237126
0.916534 0.459657 0.000376 2.876015
0.941805 0.418715 0.000355 2.617565
0.967077 0.366903 0.000336 2.323422
0.992349 0.311760 0.000312 2.046645
