# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.854713 0.000001 715.666915
-0.574489 2.807205 0.000001 641.508826
-0.549218 2.784093 0.000000 608.264119
-0.523946 2.773150 0.000001 593.126937
-0.498675 2.724527 0.000001 530.303907
-0.473403 2.707876 0.000001 510.355496
-0.448131 2.638938 0.000001 435.448194
-0.422860 2.571908 0.000001 373.168411
-0.397588 2.563182 0.000000 365.747508
-0.372317 2.525645 0.000002 335.458988
-0.347045 2.504279 0.000002 319.356043
-0.321774 2.438834 0.000002 274.681864
-0.296502 2.429798 0.000004 269.022969
-0.271230 2.426732 0.000002 267.133507
-0.245959 2.356919 0.000004 227.462059
-0.220687 2.328538 0.000002 213.075114
-0.195416 2.312677 0.000004 205.431498
-0.170144 2.262157 0.000005 182.871582
-0.144872 2.234069 0.000004 171.418872
-0.119601 2.176946 0.000002 150.293735
-0.094329 2.192562 0.000007 155.791757
-0.069058 2.127247 0.000010 134.037057
-0.043786 2.127812 0.000017 134.206303
-0.018515 2.087319 0.000016 122.259560
0.006757 2.073950 0.000013 118.555008
0.032029 2.036280 0.000009 108.707249
0.057300 2.030428 0.000020 107.246418
0.082572 1.998359 0.000034 99.604711
0.107843 1.975656 0.000043 94.527521
0.133115 1.931771 0.000036 85.445318
0.158386 1.912619 0.000041 81.756975
0.183658 1.891070 0.000051 77.795056
0.208930 1.865545 0.000081 73.343186
0.234201 1.841906 0.000072 69.460769
0.259473 1.806515 0.000098 64.016191
0.284744 1.777730 0.000142 59.896661
0.310016 1.754670 0.000081 56.817753
0.335288 1.719038 0.000121 52.331179
0.360559 1.684976 0.000127 48.381866
0.385831 1.662433 0.000136 45.932483
0.411102 1.626573 0.000268 42.262620
0.436374 1.587519 0.000318 38.617822
0.461645 1.543993 0.000406 34.918668
0.486917 1.509146 0.000332 32.238963
0.512189 1.461488 0.000317 28.890734
0.537460 1.426196 0.000317 26.635830
0.562732 1.388985 0.000249 24.457480
0.588003 1.343325 0.000463 21.991718
0.613275 1.300892 0.000364 19.955098
0.638546 1.263789 0.000468 18.310970
0.663818 1.208233 0.000573 16.103221
0.689090 1.161819 0.000614 14.467866
0.714361 1.115252 0.000457 13.007682
0.739633 1.067807 0.000579 11.653999
0.764904 1.025210 0.000610 10.563422
0.790176 0.972755 0.000736 9.355371
0.815447 0.920856 0.000761 8.300486
0.840719 0.871220 0.000803 7.402385
0.865991 0.822427 0.000733 6.618171
0.891262 0.772201 0.000660 5.897676
0.916534 0.720087 0.000651 5.231036
0.941805 0.668940 0.000726 4.648037
0.967077 0.618897 0.000772 4.141137
0.992349 0.565880 0.000734 3.665975
