# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.854705 0.000001 715.654663
-0.574489 2.807002 0.000001 641.210397
-0.549218 2.784076 0.000000 608.240715
-0.523946 2.773141 0.000002 593.109480
-0.498675 2.724711 0.000000 530.529452
-0.473403 2.707664 0.000001 510.108592
-0.448131 2.639175 0.000001 435.686036
-0.422860 2.571944 0.000001 373.199682
-0.397588 2.562731 0.000001 365.365657
-0.372317 2.525670 0.000002 335.479649
-0.347045 2.504174 0.000003 319.276096
-0.321774 2.438831 0.000002 274.679598
-0.296502 2.429286 0.000003 268.706956
-0.271230 2.426987 0.000002 267.290116
-0.245959 2.357070 0.000005 227.540595
-0.220687 2.328774 0.000002 213.191152
-0.195416 2.312591 0.000004 205.390605
-0.170144 2.262368 0.000005 182.960230
-0.144872 2.233463 0.000004 171.180121
-0.119601 2.176670 0.000002 150.198275
-0.094329 2.195881 0.000001 156.991970
-0.069058 2.127503 0.000009 134.116377
-0.043786 2.127781 0.000017 134.196983
-0.018515 2.086493 0.000016 122.027396
0.006757 2.074194 0.000014 118.621002
0.032029 2.037097 0.000009 108.912273
0.057300 2.029678 0.000016 107.063198
0.082572 1.997781 0.000036 99.471181
0.107843 1.976007 0.000042 94.603979
0.133115 1.932594 0.000032 85.609131
0.158386 1.914463 0.000048 82.101844
0.183658 1.892828 0.000045 78.113154
0.208930 1.865831 0.000061 73.399171
0.234201 1.840901 0.000077 69.298447
0.259473 1.805855 0.000096 63.919440
0.284744 1.778818 0.000164 60.040025
0.310016 1.753848 0.000090 56.707487
0.335288 1.719019 0.000110 52.331850
0.360559 1.684012 0.000150 48.268944
0.385831 1.662530 0.000151 45.939145
0.411102 1.625416 0.000227 42.159256
0.436374 1.587220 0.000348 38.585008
0.461645 1.545006 0.000409 34.999649
0.486917 1.507625 0.000422 32.110982
0.512189 1.460806 0.000374 28.836606
0.537460 1.424924 0.000311 26.558706
0.562732 1.390692 0.000258 24.552634
0.588003 1.348668 0.000359 22.276247
0.613275 1.296475 0.000453 19.743840
0.638546 1.261357 0.000458 18.209735
0.663818 1.208114 0.000599 16.096618
0.689090 1.162591 0.000590 14.495461
0.714361 1.115571 0.000471 13.016266
0.739633 1.066304 0.000602 11.612257
0.764904 1.022309 0.000579 10.494842
0.790176 0.967110 0.000608 9.240810
0.815447 0.920948 0.000816 8.299805
0.840719 0.873249 0.000743 7.439409
0.865991 0.816698 0.000795 6.529307
0.891262 0.771425 0.000679 5.886562
0.916534 0.722037 0.000680 5.253775
0.941805 0.666028 0.000691 4.617814
0.967077 0.617334 0.000769 4.126316
0.992349 0.563794 0.000748 3.648144
