# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 1.779035 0.000004 60.120802
-0.574489 1.755744 0.000002 56.982356
-0.549218 1.745200 0.000004 55.614792
-0.523946 1.685094 0.000004 48.426846
-0.498675 1.594764 0.000002 39.333175
-0.473403 1.563694 0.000002 36.617453
-0.448131 1.520124 0.000002 33.122287
-0.422860 1.433506 0.000003 27.133070
-0.397588 1.402250 0.000003 25.248959
-0.372317 1.341750 0.000003 21.965563
-0.347045 1.333617 0.000003 21.558090
-0.321774 1.291221 0.000003 19.552996
-0.296502 1.218856 0.000003 16.551940
-0.271230 1.161615 0.000006 14.507770
-0.245959 1.115828 0.000003 13.056300
-0.220687 1.094283 0.000003 12.424418
-0.195416 1.038682 0.000003 10.931395
-0.170144 0.993575 0.000003 9.852966
-0.144872 0.942394 0.000005 8.757556
-0.119601 0.894119 0.000006 7.836200
-0.094329 0.808435 0.000006 6.433118
-0.069058 0.802823 0.000005 6.350570
-0.043786 0.743286 0.000005 5.537002
-0.018515 0.682708 0.000007 4.816061
0.006757 0.647802 0.000007 4.444123
0.032029 0.578525 0.000006 3.788887
0.057300 0.535009 0.000006 3.427641
0.082572 0.500035 0.000008 3.162405
0.107843 0.459109 0.000007 2.878012
0.133115 0.397932 0.000008 2.499850
0.158386 0.356110 0.000008 2.270341
0.183658 0.306572 0.000012 2.025560
0.208930 0.252916 0.000012 1.790145
0.234201 0.202870 0.000016 1.595266
0.259473 0.165760 0.000020 1.464583
0.284744 0.123045 0.000016 1.327419
0.310016 0.078021 0.000020 1.196673
0.335288 0.029283 0.000016 1.069661
0.360559 -0.017449 0.000018 0.960527
0.385831 -0.058263 0.000030 0.874315
0.411102 -0.097412 0.000033 0.798936
0.436374 -0.142094 0.000027 0.720849
0.461645 -0.189165 0.000043 0.646748
0.486917 -0.229927 0.000039 0.588820
0.512189 -0.279618 0.000030 0.525185
0.537460 -0.315273 0.000039 0.483768
0.562732 -0.358479 0.000092 0.437833
0.588003 -0.394234 0.000200 0.403001
0.613275 -0.421275 0.000076 0.378922
0.638546 -0.459202 0.000077 0.347233
0.663818 -0.480685 0.000092 0.330448
0.689090 -0.524288 0.000090 0.298885
0.714361 -0.573153 0.000091 0.267078
0.739633 -0.609108 0.000092 0.245856
0.764904 -0.615252 0.000128 0.242356
0.790176 -0.651253 0.000150 0.223050
0.815447 -0.685631 0.000142 0.206083
0.840719 -0.718850 0.000170 0.190879
0.865991 -0.748927 0.000193 0.178085
0.891262 -0.783778 0.000208 0.164340
0.916534 -0.813026 0.000212 0.153634
0.941805 -0.849145 0.000210 0.141374
0.967077 -0.867441 0.000248 0.135515
0.992349 -0.883010 0.000227 0.130758
