# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 1.779410 0.000004 60.172765
-0.574489 1.758590 0.000003 57.356624
-0.549218 1.745210 0.000005 55.615942
-0.523946 1.685355 0.000004 48.455707
-0.498675 1.594150 0.000002 39.277628
-0.473403 1.563609 0.000002 36.610297
-0.448131 1.520036 0.000002 33.115544
-0.422860 1.429844 0.000003 26.905306
-0.397588 1.405369 0.000003 25.430941
-0.372317 1.337286 0.000003 21.741016
-0.347045 1.333587 0.000003 21.556573
-0.321774 1.291349 0.000003 19.558765
-0.296502 1.218744 0.000003 16.547650
-0.271230 1.161244 0.000006 14.495367
-0.245959 1.115048 0.000003 13.032864
-0.220687 1.093499 0.000003 12.401999
-0.195416 1.037485 0.000003 10.901304
-0.170144 0.993437 0.000003 9.849862
-0.144872 0.942212 0.000005 8.753885
-0.119601 0.892835 0.000006 7.813076
-0.094329 0.807509 0.000006 6.419407
-0.069058 0.801823 0.000005 6.335952
-0.043786 0.743327 0.000005 5.537525
-0.018515 0.682536 0.000007 4.814162
0.006757 0.647994 0.000007 4.446090
0.032029 0.572973 0.000005 3.740764
0.057300 0.533992 0.000006 3.419623
0.082572 0.498782 0.000008 3.153288
0.107843 0.458012 0.000007 2.870756
0.133115 0.404231 0.000008 2.536370
0.158386 0.354619 0.000008 2.262556
0.183658 0.304758 0.000011 2.017122
0.208930 0.251784 0.000012 1.785491
0.234201 0.204516 0.000014 1.601338
0.259473 0.166676 0.000018 1.467694
0.284744 0.122489 0.000015 1.325727
0.310016 0.084730 0.000021 1.215294
0.335288 0.029583 0.000017 1.070396
0.360559 -0.012455 0.000024 0.971604
0.385831 -0.057473 0.000030 0.875907
0.411102 -0.097847 0.000033 0.798138
0.436374 -0.142800 0.000028 0.719675
0.461645 -0.190161 0.000044 0.645265
0.486917 -0.230658 0.000037 0.587837
0.512189 -0.280519 0.000032 0.524091
0.537460 -0.315387 0.000039 0.483641
0.562732 -0.358375 0.000094 0.437935
0.588003 -0.395244 0.000207 0.402050
0.613275 -0.420863 0.000074 0.379286
0.638546 -0.458513 0.000078 0.347782
0.663818 -0.481986 0.000085 0.329472
0.689090 -0.524229 0.000092 0.298923
0.714361 -0.572747 0.000091 0.267327
0.739633 -0.607878 0.000091 0.246554
0.764904 -0.612865 0.000127 0.243692
0.790176 -0.649446 0.000148 0.223982
0.815447 -0.684037 0.000140 0.206843
0.840719 -0.717060 0.000169 0.191668
0.865991 -0.746151 0.000194 0.179227
0.891262 -0.782513 0.000222 0.164807
0.916534 -0.810638 0.000215 0.154478
0.941805 -0.851357 0.000216 0.140652
0.967077 -0.864718 0.000264 0.136356
0.992349 -0.879551 0.000227 0.131803
