# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 4.204411 0.000110 16001.362477
-1.560025 4.172210 0.000116 14857.428600
-1.520288 4.126650 0.000133 13376.584963
-1.480552 4.075779 0.000149 11896.969104
-1.440816 4.025613 0.000124 10600.541940
-1.401080 3.947176 0.000141 8848.129466
-1.361343 3.905469 0.000112 8039.157568
-1.321607 3.860744 0.000234 7247.796948
-1.281871 3.818277 0.000123 6576.492588
-1.242135 3.785862 0.000106 6104.036519
-1.202399 3.754670 0.000101 5681.166439
-1.162662 3.714227 0.000119 5175.509272
-1.122926 3.642047 0.000178 4381.648388
-1.083190 3.577414 0.000167 3775.966814
-1.043454 3.491912 0.000140 3101.625054
-1.003717 3.420130 0.000140 2629.111072
-0.963981 3.355965 0.000144 2267.946312
-0.924245 3.315397 0.000102 2066.146581
-0.884509 3.269320 0.000168 1857.523647
-0.844773 3.185348 0.000111 1531.408829
-0.805036 3.099384 0.000178 1255.957222
-0.765300 3.047840 0.000158 1115.515348
-0.725564 2.995029 0.000173 987.710293
-0.685828 2.924720 0.000069 840.543821
-0.646091 2.851216 0.000143 709.391413
-0.606355 2.789848 0.000116 616.001159
-0.566619 2.721660 0.000143 526.418899
-0.526883 2.661226 0.000195 457.905199
-0.487147 2.594978 0.000156 393.203740
-0.447410 2.536714 0.000175 343.804191
-0.407674 2.475320 0.000192 298.455262
-0.367938 2.421885 0.002065 261.294911
-0.328202 2.358190 0.000175 227.922234
-0.288465 2.299005 0.000179 198.880801
-0.248729 2.245296 0.000200 175.725771
-0.208993 2.194068 0.000194 156.178115
-0.169257 2.139905 0.000195 137.865751
-0.129520 2.097390 0.000223 124.990426
-0.089784 2.045500 0.000244 110.901398
-0.050048 1.997718 0.000363 99.284329
-0.010312 1.951549 0.000335 89.284693
0.029424 1.906255 0.000370 80.427219
0.069161 1.861358 0.000480 72.485863
0.108897 1.819936 0.000382 65.925882
0.148633 1.774826 0.000565 59.364309
0.188369 1.734328 0.000405 54.124588
0.228106 1.688303 0.000433 48.674904
0.267842 1.633875 0.000684 42.884543
0.307578 1.586832 0.000892 38.439631
0.347314 1.549056 0.000576 35.296345
0.387050 1.498688 0.000713 31.408377
0.426787 1.455341 0.000983 28.384182
0.466523 1.401560 0.001263 25.041049
0.506259 1.343280 0.001184 21.905504
0.545995 1.291682 0.001159 19.454238
0.585732 1.236119 0.001357 17.099965
0.625468 1.174268 0.002010 14.778840
0.665204 1.099201 0.002028 12.431712
0.704940 1.027355 0.001845 10.546469
0.744677 0.966769 0.001879 9.171547
0.784413 0.887923 0.002289 7.632236
0.824149 0.811653 0.002367 6.400343
0.863885 0.740261 0.003001 5.411901
0.903621 0.662441 0.002850 4.527719
