# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 4.124696 0.000113 13317.871222
-1.560025 4.111083 0.000094 12908.243114
-1.520288 4.083368 0.000184 12104.428969
-1.480552 4.057593 0.000137 11409.754526
-1.440816 4.028575 0.000192 10669.221749
-1.401080 3.978338 0.000171 9504.816463
-1.361343 3.951801 0.000143 8942.766125
-1.321607 3.915139 0.000215 8215.661785
-1.281871 3.870791 0.000136 7421.261059
-1.242135 3.847784 0.000095 7039.856356
-1.202399 3.816117 0.000115 6544.147520
-1.162662 3.784090 0.000098 6079.441167
-1.122926 3.731542 0.000157 5384.936601
-1.083190 3.694351 0.000170 4942.660811
-1.043454 3.629835 0.000102 4261.865639
-1.003717 3.577383 0.000121 3776.631323
-0.963981 3.508054 0.000125 3219.332798
-0.924245 3.458549 0.000114 2872.670632
-0.884509 3.415419 0.000121 2600.997480
-0.844773 3.357073 0.000110 2274.155765
-0.805036 3.307218 0.000143 2027.164694
-0.765300 3.242060 0.000151 1744.664309
-0.725564 3.182743 0.000122 1522.168645
-0.685828 3.127273 0.000246 1338.775399
-0.646091 3.077976 0.000135 1195.816691
-0.606355 3.022831 0.000117 1053.323627
-0.566619 2.959479 0.000122 910.326288
-0.526883 2.907335 0.000231 806.871262
-0.487147 2.856217 0.000134 717.641373
-0.447410 2.802015 0.000159 633.357107
-0.407674 2.753731 0.000251 566.440130
-0.367938 2.703658 0.000169 504.974024
-0.328202 2.654485 0.000147 450.967728
-0.288465 2.606994 0.000144 404.262826
-0.248729 2.562238 0.000178 364.610879
-0.208993 2.515179 0.000176 327.169782
-0.169257 2.469969 0.000180 294.818389
-0.129520 2.431025 0.000182 269.528634
-0.089784 2.389819 0.000195 245.115851
-0.050048 2.350054 0.000392 223.434644
-0.010312 2.305610 0.001017 201.032744
0.029424 2.267110 0.000273 184.706325
0.069161 2.227022 0.000249 168.440914
0.108897 2.183767 0.000326 152.410890
0.148633 2.141755 0.000307 138.371706
0.188369 2.095792 0.000419 124.402013
0.228106 2.051937 0.000520 112.393191
0.267842 2.004111 0.000637 100.610965
0.307578 1.947295 0.000589 88.295714
0.347314 1.889187 0.000638 77.218070
0.387050 1.829070 0.000921 67.135258
0.426787 1.771087 0.001008 58.717171
0.466523 1.723848 0.001259 52.595565
0.506259 1.652251 0.001186 44.619126
0.545995 1.581181 0.001211 37.878377
0.585732 1.508582 0.001130 32.061253
0.625468 1.436283 0.001367 27.110362
0.665204 1.368837 0.001523 23.191498
0.704940 1.300236 0.001681 19.786392
0.744677 1.229177 0.002581 16.719878
0.784413 1.146012 0.002594 13.805104
0.824149 1.079375 0.001898 11.885116
0.863885 0.993572 0.002187 9.739510
0.903621 0.918439 0.002363 8.184594
