# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.404525 0.000045 2537.593736
-1.560025 3.374458 0.000112 2367.013079
-1.520288 3.331695 0.000087 2145.326461
-1.480552 3.285657 0.000142 1928.993996
-1.440816 3.237472 0.000112 1726.683972
-1.401080 3.177560 0.000099 1504.295071
-1.361343 3.130134 0.000107 1348.615062
-1.321607 3.088226 0.000107 1224.557429
-1.281871 3.042436 0.000098 1102.070033
-1.242135 3.012499 0.000097 1028.672271
-1.202399 2.981189 0.000076 957.226370
-1.162662 2.941663 0.000093 873.876775
-1.122926 2.887755 0.000121 771.748428
-1.083190 2.824034 0.000110 666.470318
-1.043454 2.739806 0.000104 548.993010
-1.003717 2.656968 0.000158 453.527870
-0.963981 2.585195 0.000139 384.481752
-0.924245 2.546841 0.000091 352.072537
-0.884509 2.503431 0.000136 318.506484
-0.844773 2.429172 0.000101 268.496803
-0.805036 2.330137 0.000152 213.691183
-0.765300 2.258122 0.000123 181.066452
-0.725564 2.207192 0.000101 161.049201
-0.685828 2.134974 0.000127 136.358136
-0.646091 2.038863 0.000165 109.265558
-0.606355 1.978340 0.000170 95.049206
-0.566619 1.903664 0.000128 80.051451
-0.526883 1.815996 0.000113 65.423806
-0.487147 1.748322 0.000134 55.977661
-0.447410 1.663524 0.000111 46.054061
-0.407674 1.587564 0.000139 38.658377
-0.367938 1.510137 0.000164 32.341483
-0.328202 1.431002 0.000131 26.958783
-0.288465 1.348718 0.000142 22.304466
-0.248729 1.269388 0.000127 18.582113
-0.208993 1.190284 0.000164 15.484810
-0.169257 1.107366 0.000140 12.795121
-0.129520 1.029897 0.000175 10.702726
-0.089784 0.947143 0.000175 8.845848
-0.050048 0.870722 0.000338 7.412151
-0.010312 0.791300 0.000184 6.178410
0.029424 0.714266 0.000231 5.172895
0.069161 0.637884 0.000275 4.337616
0.108897 0.564762 0.000721 3.656796
0.148633 0.487676 0.000286 3.069140
0.188369 0.412565 0.000386 2.580329
0.228106 0.339287 0.000458 2.178879
0.267842 0.266796 0.000410 1.844390
0.307578 0.196081 0.000392 1.567396
0.347314 0.127460 0.000459 1.337835
0.387050 0.055710 0.000537 1.133635
0.426787 -0.018186 0.000717 0.955352
0.466523 -0.078965 0.000643 0.830909
0.506259 -0.136851 0.000564 0.727528
0.545995 -0.202535 0.000672 0.625054
0.585732 -0.274582 0.000957 0.528706
0.625468 -0.337474 0.001084 0.457120
0.665204 -0.401530 0.001542 0.393477
0.704940 -0.461831 0.001204 0.343081
0.744677 -0.533476 0.001854 0.289904
0.784413 -0.577969 0.002053 0.261399
0.824149 -0.636229 0.002095 0.228532
0.863885 -0.693826 0.002510 0.199707
0.903621 -0.753826 0.002980 0.173505
