# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.961123 0.000123 9137.766993
-1.560025 3.944952 0.000390 8791.327369
-1.520288 3.927318 0.000179 8450.963600
-1.480552 3.903458 0.000214 7997.715246
-1.440816 3.872462 0.000187 7447.841267
-1.401080 3.827210 0.000208 6710.136879
-1.361343 3.797369 0.000180 6265.481364
-1.321607 3.764332 0.000160 5807.153529
-1.281871 3.727938 0.000209 5338.967423
-1.242135 3.707666 0.000178 5096.316410
-1.202399 3.674198 0.000123 4719.712156
-1.162662 3.643982 0.000118 4402.602943
-1.122926 3.602663 0.000143 4002.520127
-1.083190 3.555403 0.000485 3583.325304
-1.043454 3.497336 0.000154 3140.368213
-1.003717 3.442758 0.000182 2769.106675
-0.963981 3.372406 0.000187 2354.912324
-0.924245 3.328861 0.000137 2130.810907
-0.884509 3.286708 0.000209 1932.979981
-0.844773 3.242753 0.000176 1747.220881
-0.805036 3.176187 0.000251 1498.335755
-0.765300 3.109731 0.000134 1286.539651
-0.725564 3.048393 0.000163 1116.909641
-0.685828 2.995063 0.000198 987.657998
-0.646091 2.944783 0.000203 879.659010
-0.606355 2.876403 0.000184 751.587404
-0.566619 2.822883 0.000156 664.543866
-0.526883 2.767572 0.000188 584.977501
-0.487147 2.713672 0.000206 516.652593
-0.447410 2.661263 0.000547 457.091662
-0.407674 2.604513 0.000261 401.710792
-0.367938 2.560285 0.007091 349.911471
-0.328202 2.503026 0.000203 318.096668
-0.288465 2.452324 0.000264 282.954995
-0.248729 2.397559 0.001309 248.053718
-0.208993 2.356724 0.000664 226.566853
-0.169257 2.305387 0.001423 200.497560
-0.129520 2.262362 0.004705 178.454749
-0.089784 2.219809 0.002662 163.560788
-0.050048 2.170414 0.001966 146.516902
-0.010312 2.132680 0.002344 134.055059
0.029424 2.109392 0.000325 128.423206
0.069161 2.055518 0.001906 112.494016
0.108897 2.010373 0.004523 99.990406
0.148633 1.976369 0.001940 93.735296
0.188369 1.941578 0.000604 87.133825
0.228106 1.891755 0.001720 77.231541
0.267842 1.855359 0.000812 71.365799
0.307578 1.810637 0.000718 64.414543
0.347314 1.756670 0.000933 56.822760
0.387050 1.700295 0.000959 49.898307
0.426787 1.643560 0.001028 43.771692
0.466523 1.582376 0.001038 38.017738
0.506259 1.511490 0.000996 32.299651
0.545995 1.438612 0.000988 27.311009
0.585732 1.370363 0.000964 23.342304
0.625468 1.304778 0.001206 20.044746
0.665204 1.233047 0.001369 16.978293
0.704940 1.163884 0.001217 14.490415
0.744677 1.080065 0.001199 11.948272
0.784413 0.995829 0.001550 9.823365
0.824149 0.921272 0.001762 8.264479
0.863885 0.850568 0.001799 7.021445
0.903621 0.775410 0.002419 5.886280
