# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 4.146064 0.000226 13981.203746
-1.560025 4.134455 0.000205 13613.890795
-1.520288 4.120079 0.000226 13169.182873
-1.480552 4.102950 0.000402 12648.078583
-1.440816 4.072780 0.000553 11789.819847
-1.401080 4.031064 0.000440 10716.459262
-1.361343 4.007823 0.000433 10158.408121
-1.321607 3.975436 0.000291 9435.509512
-1.281871 3.941831 0.000350 8730.235193
-1.242135 3.913774 0.000195 8190.772831
-1.202399 3.895291 0.000281 7845.920430
-1.162662 3.865007 0.000200 7320.595984
-1.122926 3.814247 0.000300 6509.650100
-1.083190 3.777394 0.000279 5980.694500
-1.043454 3.720038 0.000335 5239.216227
-1.003717 3.670411 0.000265 4675.221212
-0.963981 3.609451 0.000325 4061.647164
-0.924245 3.564148 0.000303 3659.735802
-0.884509 3.515452 0.000258 3272.329271
-0.844773 3.461596 0.000259 2890.675475
-0.805036 3.411844 0.000242 2578.017176
-0.765300 3.354608 0.000269 2259.373813
-0.725564 3.295196 0.000255 1970.640209
-0.685828 3.240180 0.000367 1735.143061
-0.646091 3.199660 0.000293 1581.196747
-0.606355 3.144279 0.000302 1391.826535
-0.566619 3.080627 0.000409 1201.394537
-0.526883 3.041408 0.000461 1097.352116
-0.487147 2.978332 0.000343 949.602208
-0.447410 2.938937 0.000337 867.284278
-0.407674 2.891069 0.000359 776.679829
-0.367938 2.844835 0.000410 698.058224
-0.328202 2.801908 0.000380 632.459424
-0.288465 2.760454 0.000384 574.870822
-0.248729 2.712797 0.000409 515.057204
-0.208993 2.671452 0.000487 468.091691
-0.169257 2.628277 0.001643 421.205256
-0.129520 2.589845 0.004811 379.111929
-0.089784 2.550569 0.003997 347.828778
-0.050048 2.517211 0.002235 325.135792
-0.010312 2.478534 0.001750 298.198000
0.029424 2.434486 0.001420 269.908678
0.069161 2.390526 0.006162 237.868800
0.108897 2.352170 0.006852 216.966174
0.148633 2.291620 0.001017 194.660411
0.188369 2.249046 0.001986 175.579316
0.228106 2.192365 0.001385 154.587931
0.267842 2.133901 0.001757 134.851335
0.307578 2.066062 0.001339 115.605347
0.347314 2.012768 0.001986 101.904752
0.387050 1.942804 0.001546 86.945083
0.426787 1.872006 0.002068 73.662108
0.466523 1.805513 0.001706 63.326250
0.506259 1.742831 0.001623 54.839657
0.545995 1.673003 0.001306 46.773210
0.585732 1.604034 0.001267 39.913151
0.625468 1.534535 0.001510 33.967055
0.665204 1.451106 0.002001 27.957555
0.704940 1.362151 0.001537 22.835503
0.744677 1.289320 0.001461 19.317725
0.784413 1.199635 0.001640 15.698506
0.824149 1.117585 0.002214 12.956524
0.863885 1.032016 0.002388 10.629624
0.903621 0.972835 0.003604 9.215863
