# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 4.206186 0.000092 16068.431690
-1.560025 4.165465 0.000090 14630.474992
-1.520288 4.109907 0.000201 12866.029904
-1.480552 4.050501 0.000151 11224.165109
-1.440816 3.993214 0.000175 9835.828067
-1.401080 3.912411 0.000187 8165.478706
-1.361343 3.866536 0.000143 7348.647092
-1.321607 3.827184 0.000124 6712.718657
-1.281871 3.782574 0.000229 6054.058871
-1.242135 3.754139 0.000104 5674.131260
-1.202399 3.722390 0.000085 5274.650689
-1.162662 3.672987 0.000094 4707.294063
-1.122926 3.595341 0.000102 3936.474097
-1.083190 3.521607 0.000120 3321.472800
-1.043454 3.429217 0.000111 2685.104836
-1.003717 3.359198 0.000169 2284.593082
-0.963981 3.297600 0.000174 1982.433482
-0.924245 3.261174 0.000086 1823.799171
-0.884509 3.201640 0.000143 1589.686594
-0.844773 3.109859 0.000102 1287.134986
-0.805036 3.028740 0.000114 1067.766403
-0.765300 2.978222 0.000116 950.506920
-0.725564 2.914711 0.000122 821.162506
-0.685828 2.836657 0.000127 686.064144
-0.646091 2.770145 0.000160 588.542003
-0.606355 2.702254 0.000123 503.465845
-0.566619 2.632126 0.000118 428.405784
-0.526883 2.571415 0.000128 372.494994
-0.487147 2.498915 0.000146 315.194803
-0.447410 2.439080 0.000159 274.607964
-0.407674 2.373980 0.000177 236.358671
-0.367938 2.309890 0.000174 203.933999
-0.328202 2.250644 0.000265 177.842048
-0.288465 2.187703 0.000217 153.887176
-0.248729 2.125819 0.000186 133.472306
-0.208993 2.069320 0.000317 117.109065
-0.169257 2.014697 0.000429 103.206718
-0.129520 1.952497 0.001811 88.782500
-0.089784 1.899428 0.002204 78.406536
-0.050048 1.844751 0.001780 69.287278
-0.010312 1.800337 0.001763 62.557208
0.029424 1.753633 0.001683 56.202725
0.069161 1.699633 0.001779 49.606211
0.108897 1.650946 0.002671 44.136369
0.148633 1.606404 0.003356 39.689609
0.188369 1.568483 0.003277 36.386237
0.228106 1.512223 0.002220 32.144881
0.267842 1.466363 0.000546 29.181337
0.307578 1.416535 0.000621 26.007877
0.347314 1.367567 0.000560 23.242228
0.387050 1.307523 0.000785 20.216931
0.426787 1.254057 0.000860 17.868024
0.466523 1.210051 0.000922 16.140963
0.506259 1.150689 0.000865 14.083075
0.545995 1.090922 0.000882 12.271297
0.585732 1.027013 0.000916 10.590186
0.625468 0.958538 0.001156 9.033930
0.665204 0.886701 0.001516 7.642051
0.704940 0.819023 0.001283 6.547399
0.744677 0.741010 0.001380 5.468066
0.784413 0.661186 0.001867 4.538240
0.824149 0.581439 0.002154 3.771201
0.863885 0.502753 0.001970 3.149321
0.903621 0.420536 0.002905 2.593260
