# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.935438 0.000357 8602.343014
-1.560025 3.890644 0.000107 7769.559983
-1.520288 3.838814 0.000162 6893.506248
-1.480552 3.777006 0.000175 5978.650815
-1.440816 3.720092 0.000192 5243.855120
-1.401080 3.642791 0.000180 4389.107130
-1.361343 3.593667 0.000149 3920.338771
-1.321607 3.547138 0.000211 3520.883257
-1.281871 3.501689 0.000260 3170.234704
-1.242135 3.474011 0.000085 2977.251506
-1.202399 3.439758 0.000092 2751.353808
-1.162662 3.390964 0.000097 2458.891345
-1.122926 3.322832 0.000110 2101.733240
-1.083190 3.251096 0.000130 1781.547234
-1.043454 3.153820 0.000103 1424.241008
-1.003717 3.072848 0.000125 1181.845390
-0.963981 3.003101 0.000167 1006.273787
-0.924245 2.974182 0.000089 941.837880
-0.884509 2.909138 0.000100 810.789709
-0.844773 2.833026 0.000102 680.443431
-0.805036 2.732960 0.000103 540.409647
-0.765300 2.673185 0.000083 470.971969
-0.725564 2.618984 0.000115 415.642154
-0.685828 2.539233 0.000105 345.932692
-0.646091 2.458300 0.000120 287.093821
-0.606355 2.393722 0.000116 247.431650
-0.566619 2.316737 0.000122 207.231286
-0.526883 2.243324 0.000126 174.998174
-0.487147 2.173542 0.000145 149.007112
-0.447410 2.099669 0.000148 125.697787
-0.407674 2.028348 0.000180 106.643007
-0.367938 1.958537 0.000127 90.833124
-0.328202 1.890039 0.000159 77.566147
-0.288465 1.817927 0.000311 65.646214
-0.248729 1.749936 0.000234 56.156168
-0.208993 1.682448 0.000164 48.091822
-0.169257 1.615339 0.000191 41.200090
-0.129520 1.546875 0.000317 35.167799
-0.089784 1.487608 0.000215 30.698276
-0.050048 1.422900 0.000198 26.451102
-0.010312 1.361767 0.000215 22.975877
0.029424 1.308543 0.001391 20.199443
0.069161 1.244118 0.000271 17.518419
0.108897 1.188352 0.000295 15.405355
0.148633 1.133582 0.000361 13.575372
0.188369 1.078506 0.000381 11.957202
0.228106 1.025897 0.000424 10.590583
0.267842 0.974663 0.000550 9.405809
0.307578 0.921814 0.000584 8.326620
0.347314 0.870892 0.000537 7.407251
0.387050 0.818892 0.000630 6.568132
0.426787 0.765399 0.000727 5.803967
0.466523 0.709896 0.001087 5.097908
0.506259 0.663511 0.000665 4.591766
0.545995 0.627587 0.000601 4.228667
0.585732 0.558133 0.000918 3.597655
0.625468 0.506208 0.001094 3.189246
0.665204 0.446822 0.001540 2.775083
0.704940 0.359751 0.000546 2.282938
0.744677 0.298351 0.000952 1.977688
0.784413 0.241950 0.001952 1.727645
0.824149 0.155215 0.002445 1.411192
0.863885 0.090591 0.002364 1.216596
0.903621 0.014770 0.002722 1.019770
