# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.284259 0.000071 1923.510182
-1.560025 3.251639 0.000106 1783.994893
-1.520288 3.207433 0.000391 1608.917766
-1.480552 3.169992 0.000089 1478.384389
-1.440816 3.122467 0.000207 1324.314756
-1.401080 3.070181 0.000171 1174.323023
-1.361343 3.026466 0.000142 1062.034874
-1.321607 2.981205 0.000187 956.697173
-1.281871 2.948976 0.000106 888.650756
-1.242135 2.921906 0.000085 835.046980
-1.202399 2.894942 0.000172 784.414240
-1.162662 2.872214 0.000106 744.680466
-1.122926 2.808614 0.000107 643.231341
-1.083190 2.746913 0.000137 557.953392
-1.043454 2.663420 0.000133 460.378773
-1.003717 2.596130 0.000167 394.225995
-0.963981 2.521879 0.000292 332.052780
-0.924245 2.488618 0.000103 307.879576
-0.884509 2.455535 0.000127 285.261275
-0.844773 2.372834 0.000132 235.793352
-0.805036 2.287071 0.000175 193.494573
-0.765300 2.220213 0.000143 165.913687
-0.725564 2.166091 0.000114 146.497210
-0.685828 2.094524 0.000100 124.249227
-0.646091 2.016767 0.000126 103.866938
-0.606355 1.949783 0.000149 89.010281
-0.566619 1.873674 0.000110 74.717276
-0.526883 1.806717 0.000131 64.034673
-0.487147 1.728055 0.000116 53.430483
-0.447410 1.651989 0.000150 44.837674
-0.407674 1.577564 0.000133 37.779699
-0.367938 1.506261 0.000182 32.050976
-0.328202 1.430304 0.000125 26.916347
-0.288465 1.356506 0.000181 22.703333
-0.248729 1.276757 0.000133 18.899490
-0.208993 1.203942 0.000151 15.980662
-0.169257 1.124787 0.000149 13.318169
-0.129520 1.055193 0.000223 11.341742
-0.089784 0.981999 0.000182 9.584743
-0.050048 0.906013 0.000365 8.038483
-0.010312 0.832192 0.000223 6.786998
0.029424 0.763668 0.000228 5.796205
0.069161 0.694736 0.000341 4.942557
0.108897 0.622911 0.000279 4.190524
0.148633 0.550489 0.000486 3.542996
0.188369 0.480170 0.000325 3.015936
0.228106 0.417824 0.000402 2.611550
0.267842 0.342226 0.000369 2.194702
0.307578 0.278378 0.000353 1.894803
0.347314 0.216785 0.000481 1.643154
0.387050 0.152293 0.000638 1.415220
0.426787 0.089010 0.000678 1.223067
0.466523 0.028759 0.000710 1.064446
0.506259 -0.024962 0.000571 0.941292
0.545995 -0.094061 0.000675 0.802388
0.585732 -0.160122 0.000896 0.688358
0.625468 -0.241767 0.001307 0.569146
0.665204 -0.266708 0.001296 0.537414
0.704940 -0.339874 0.001070 0.454635
0.744677 -0.396549 0.001712 0.397657
0.784413 -0.453937 0.002131 0.347661
0.824149 -0.490609 0.002281 0.319257
0.863885 -0.552804 0.002401 0.276482
0.903621 -0.606354 0.002442 0.244355
