# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 4.098957 0.000611 12518.454791
-1.560025 4.065259 0.000099 11615.289135
-1.520288 4.018350 0.000522 10402.766030
-1.480552 3.965071 0.000148 9219.974610
-1.440816 3.910853 0.000220 8134.765170
-1.401080 3.847400 0.000112 7033.010356
-1.361343 3.797808 0.000137 6273.258581
-1.321607 3.751551 0.000157 5638.823222
-1.281871 3.709255 0.000162 5115.424680
-1.242135 3.677703 0.000166 4756.850614
-1.202399 3.645297 0.000179 4414.543388
-1.162662 3.606692 0.000108 4040.567990
-1.122926 3.536623 0.000071 3439.212389
-1.083190 3.470913 0.000136 2955.286291
-1.043454 3.377577 0.000134 2383.792445
-1.003717 3.311893 0.000143 2049.107910
-0.963981 3.241287 0.000140 1741.658879
-0.924245 3.205716 0.000105 1604.997362
-0.884509 3.156889 0.000164 1433.871426
-0.844773 3.069893 0.000107 1173.945759
-0.805036 2.984711 0.000161 964.585590
-0.765300 2.930422 0.000745 848.608637
-0.725564 2.868880 0.000129 738.893497
-0.685828 2.799842 0.000165 630.177719
-0.646091 2.727785 0.000163 533.837382
-0.606355 2.681089 0.000096 479.587564
-0.566619 2.594551 0.000127 392.879392
-0.526883 2.523248 0.000159 333.335210
-0.487147 2.473269 0.001192 295.477190
-0.447410 2.392300 0.000181 246.537886
-0.407674 2.331353 0.000172 214.268349
-0.367938 2.268725 0.000269 185.398064
-0.328202 2.207032 0.000153 160.946115
-0.288465 2.150852 0.000095 141.459767
-0.248729 2.082177 0.000777 120.334132
-0.208993 2.034093 0.000624 107.809229
-0.169257 1.970676 0.000609 93.169354
-0.129520 1.914686 0.001401 81.556547
-0.089784 1.858174 0.001872 71.427173
-0.050048 1.804327 0.001575 63.197561
-0.010312 1.752007 0.001784 55.962763
0.029424 1.702414 0.001332 50.043429
0.069161 1.650951 0.002656 44.140230
0.108897 1.590950 0.004814 38.007171
0.148633 1.559218 0.002507 35.763943
0.188369 1.520411 0.000749 33.013076
0.228106 1.480260 0.006310 29.223361
0.267842 1.427051 0.000751 26.626926
0.307578 1.379116 0.001053 23.806207
0.347314 1.331082 0.000782 21.344266
0.387050 1.284243 0.000811 19.159150
0.426787 1.230624 0.000846 16.930724
0.466523 1.178784 0.000998 15.013666
0.506259 1.133167 0.001042 13.513462
0.545995 1.075071 0.000979 11.825446
0.585732 1.017088 0.000981 10.347360
0.625468 0.952678 0.001411 8.900776
0.665204 0.881961 0.001596 7.555872
0.704940 0.816122 0.001445 6.498229
0.744677 0.754055 0.001394 5.634364
0.784413 0.671577 0.001777 4.650344
0.824149 0.592936 0.002295 3.869470
0.863885 0.520502 0.001939 3.281233
0.903621 0.438374 0.002855 2.702707
