# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.036424 0.000091 1086.963955
-1.560025 3.000176 0.000361 998.490881
-1.520288 2.973410 0.000108 940.073254
-1.480552 2.923588 0.000163 837.937677
-1.440816 2.877058 0.000128 752.946331
-1.401080 2.824180 0.000162 666.509436
-1.361343 2.774845 0.000097 595.142099
-1.321607 2.740296 0.000160 549.450537
-1.281871 2.698739 0.000224 499.140791
-1.242135 2.670924 0.000197 468.240502
-1.202399 2.653766 0.000087 450.365627
-1.162662 2.621577 0.000093 418.179226
-1.122926 2.565696 0.000134 367.609795
-1.083190 2.502960 0.000144 318.147307
-1.043454 2.416470 0.000148 260.692850
-1.003717 2.350551 0.000165 223.959849
-0.963981 2.280726 0.000184 190.678321
-0.924245 2.241704 0.000288 174.196732
-0.884509 2.206540 0.000103 160.806174
-0.844773 2.127583 0.000114 134.066701
-0.805036 2.043749 0.000206 110.477964
-0.765300 1.969453 0.000114 93.151418
-0.725564 1.920195 0.000124 83.159190
-0.685828 1.847429 0.000142 70.323715
-0.646091 1.769058 0.000187 58.698760
-0.606355 1.699360 0.000121 50.012790
-0.566619 1.621949 0.000103 41.851661
-0.526883 1.545662 0.000088 35.112214
-0.487147 1.472361 0.000187 29.643597
-0.447410 1.394614 0.000139 24.790914
-0.407674 1.319216 0.000127 20.841229
-0.367938 1.240839 0.000200 17.393179
-0.328202 1.164213 0.000142 14.584302
-0.288465 1.078863 0.000118 11.983695
-0.248729 0.996732 0.000677 9.889467
-0.208993 0.926789 0.000152 8.441890
-0.169257 0.847243 0.000186 7.027738
-0.129520 0.746505 0.008309 5.337935
-0.089784 0.685954 0.000163 4.848187
-0.050048 0.614001 0.000171 4.107789
-0.010312 0.524623 0.000302 3.341390
0.029424 0.451939 0.000190 2.828147
0.069161 0.365274 0.000500 2.312716
0.108897 0.296445 0.000199 1.976910
0.148633 0.208624 0.000187 1.615073
0.188369 0.126478 0.000442 1.334937
0.228106 0.052700 0.000365 1.126836
0.267842 -0.023737 0.000356 0.945022
0.307578 -0.103191 0.000348 0.787060
0.347314 -0.180964 0.000341 0.658035
0.387050 -0.252630 0.000298 0.558064
0.426787 -0.332486 0.000367 0.464162
0.466523 -0.407593 0.000365 0.390450
0.506259 -0.486775 0.000330 0.325435
0.545995 -0.564510 0.000592 0.271724
0.585732 -0.640015 0.000866 0.228029
0.625468 -0.702458 0.001105 0.197241
0.665204 -0.774272 0.001394 0.166924
0.704940 -0.841279 0.001089 0.143289
0.744677 -0.927890 0.001400 0.117189
0.784413 -0.938447 0.002239 0.113867
0.824149 -1.000381 0.002124 0.098793
0.863885 -1.065268 0.002183 0.085056
0.903621 -1.121179 0.002308 0.074732
