# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.066688 0.000087 1165.434869
-1.560025 3.039016 0.000216 1092.747349
-1.520288 3.000606 0.000241 1000.116244
-1.480552 2.962752 0.000124 917.205066
-1.440816 2.918368 0.000108 828.170978
-1.401080 2.866401 0.000142 734.639463
-1.361343 2.824836 0.000135 667.613764
-1.321607 2.784282 0.000163 608.004900
-1.281871 2.746514 0.000119 557.493222
-1.242135 2.719631 0.000052 524.216976
-1.202399 2.690137 0.000099 489.676240
-1.162662 2.660537 0.000099 457.412210
-1.122926 2.611552 0.000126 408.566495
-1.083190 2.552309 0.000134 356.451796
-1.043454 2.475765 0.000133 298.854675
-1.003717 2.400677 0.001118 250.093077
-0.963981 2.333400 0.000137 215.320776
-0.924245 2.292920 0.000102 196.193932
-0.884509 2.257703 0.000106 180.908510
-0.844773 2.187832 0.000126 154.007280
-0.805036 2.101636 0.000143 126.271580
-0.765300 2.031420 0.000099 107.446750
-0.725564 1.978701 0.000110 95.158568
-0.685828 1.912029 0.000136 81.604726
-0.646091 1.828080 0.000194 67.240705
-0.606355 1.764665 0.000114 58.130131
-0.566619 1.690653 0.000113 49.022081
-0.526883 1.614735 0.000106 41.161586
-0.487147 1.544076 0.000117 34.978947
-0.447410 1.467072 0.000110 29.296643
-0.407674 1.392045 0.000118 24.647526
-0.367938 1.317948 0.000124 20.780763
-0.328202 1.240918 0.000124 17.403301
-0.288465 1.162467 0.000144 14.525625
-0.248729 1.084794 0.000146 12.146667
-0.208993 1.009152 0.000125 10.206181
-0.169257 0.932603 0.000136 8.556387
-0.129520 0.860412 0.000082 7.248061
-0.089784 0.785558 0.000097 6.100074
-0.050048 0.706906 0.000132 5.088642
-0.010312 0.628458 0.000223 4.245653
0.029424 0.553928 0.000131 3.577873
0.069161 0.477472 0.000114 3.000608
0.108897 0.398000 0.000180 2.497962
0.148633 0.325644 0.000223 2.114123
0.188369 0.248290 0.000150 1.769883
0.228106 0.175622 0.000192 1.496856
0.267842 0.100471 0.000202 1.258942
0.307578 0.027227 0.000238 1.063357
0.347314 -0.039244 0.000212 0.912574
0.387050 -0.106785 0.000198 0.781194
0.426787 -0.174409 0.000281 0.668257
0.466523 -0.244719 0.000292 0.568338
0.506259 -0.309503 0.000318 0.489515
0.545995 -0.373859 0.000462 0.421771
0.585732 -0.443345 0.000642 0.359069
0.625468 -0.502098 0.001158 0.312778
0.665204 -0.566559 0.001191 0.269587
0.704940 -0.623026 0.000625 0.237430
0.744677 -0.694034 0.001431 0.200757
0.784413 -0.731495 0.001765 0.183840
0.824149 -0.797719 0.002159 0.157510
0.863885 -0.839068 0.002034 0.143301
0.903621 -0.899383 0.002138 0.124651
