# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 4.087343 0.000094 12221.565514
-1.560025 4.072786 0.000030 11822.729492
-1.520288 4.048803 0.000333 11169.566945
-1.480552 4.025266 0.000115 10592.578045
-1.440816 3.997622 0.000157 9937.127046
-1.401080 3.948775 0.000144 8880.607288
-1.361343 3.922908 0.000129 8367.796483
-1.321607 3.891668 0.000223 7783.125118
-1.281871 3.856420 0.000158 7178.877645
-1.242135 3.834632 0.000113 6829.242862
-1.202399 3.807742 0.000109 6419.347260
-1.162662 3.775472 0.000099 5959.960857
-1.122926 3.724601 0.000218 5297.834863
-1.083190 3.681710 0.000201 4800.065888
-1.043454 3.620029 0.000131 4166.077155
-1.003717 3.566706 0.000126 3684.816064
-0.963981 3.504799 0.000142 3195.003808
-0.924245 3.462738 0.000105 2900.656653
-0.884509 3.424541 0.000119 2656.242793
-0.844773 3.362502 0.000104 2302.839613
-0.805036 3.305409 0.000147 2018.689263
-0.765300 3.248081 0.000160 1768.940339
-0.725564 3.197751 0.000111 1575.784313
-0.685828 3.136359 0.000142 1367.828904
-0.646091 3.085626 0.000157 1216.929320
-0.606355 3.035182 0.000107 1083.764842
-0.566619 2.976342 0.000127 946.346375
-0.526883 2.924238 0.000113 839.417612
-0.487147 2.871739 0.000148 743.702881
-0.447410 2.819566 0.000156 659.488731
-0.407674 2.771393 0.000155 590.250233
-0.367938 2.723603 0.000355 528.185717
-0.328202 2.678132 0.000164 476.161686
-0.288465 2.636699 0.000131 432.910140
-0.248729 2.587003 0.000172 386.016800
-0.208993 2.547019 0.000158 352.091022
-0.169257 2.507058 0.000206 321.058236
-0.129520 2.476151 0.000217 298.986389
-0.089784 2.428202 0.000258 267.674781
-0.050048 2.392926 0.000290 246.750025
-0.010312 2.351867 0.000413 224.344130
0.029424 2.326495 0.000316 211.723151
0.069161 2.282014 0.000489 190.935899
0.108897 2.243750 0.000553 174.774037
0.148633 2.209716 0.000542 161.609853
0.188369 2.170275 0.000529 147.590107
0.228106 2.131788 0.000475 135.112445
0.267842 2.088912 0.000590 122.335464
0.307578 2.044918 0.000704 110.483242
0.347314 1.977471 0.001013 94.436317
0.387050 1.914132 0.001380 81.462093
0.426787 1.858047 0.001316 71.617089
0.466523 1.801267 0.001479 62.785916
0.506259 1.762797 0.001115 57.574438
0.545995 1.706367 0.001202 50.535761
0.585732 1.648543 0.001222 44.231281
0.625468 1.595367 0.001256 39.126881
0.665204 1.528790 0.001268 33.563782
0.704940 1.452559 0.001474 28.129619
0.744677 1.401685 0.001515 25.014842
0.784413 1.327895 0.001473 21.110690
0.824149 1.255599 0.001608 17.860653
0.863885 1.177075 0.001891 14.884033
0.903621 1.109803 0.001995 12.741206
