# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 4.306411 0.000195 20228.464261
-1.560025 4.297380 0.001366 19689.504105
-1.520288 4.278852 0.000332 18970.869249
-1.480552 4.258892 0.000372 18114.875670
-1.440816 4.235440 0.000409 17159.263808
-1.401080 4.188025 0.000379 15386.945913
-1.361343 4.165261 0.000356 14602.945540
-1.321607 4.132307 0.000567 13520.746320
-1.281871 4.101142 0.000770 12570.990078
-1.242135 4.078865 0.000242 11975.885152
-1.202399 4.052442 0.000330 11263.720907
-1.162662 4.021682 0.000252 10497.865537
-1.122926 3.964834 0.000297 9207.707198
-1.083190 3.939400 0.000270 8685.162820
-1.043454 3.875756 0.000325 7499.080265
-1.003717 3.827997 0.000260 6720.443564
-0.963981 3.770135 0.000306 5880.711262
-0.924245 3.722224 0.000231 5268.569228
-0.884509 3.685130 0.000278 4836.047163
-0.844773 3.624954 0.000255 4210.814335
-0.805036 3.572942 0.000229 3736.072023
-0.765300 3.529116 0.000317 3375.874710
-0.725564 3.465171 0.000347 2913.216174
-0.685828 3.419309 0.000319 2621.643683
-0.646091 3.378800 0.000290 2388.535396
-0.606355 3.327397 0.000286 2121.968550
-0.566619 3.268434 0.000268 1852.745133
-0.526883 3.233302 0.000282 1708.648627
-0.487147 3.179883 0.000344 1510.394353
-0.447410 3.139881 0.000905 1373.397332
-0.407674 3.098032 0.000580 1249.381859
-0.367938 3.059051 0.000427 1143.054425
-0.328202 3.016783 0.000377 1037.323524
-0.288465 2.980709 0.000459 954.229134
-0.248729 2.938718 0.000476 866.209405
-0.208993 2.903013 0.000403 798.149705
-0.169257 2.864882 0.000430 730.956647
-0.129520 2.827875 0.000553 670.812818
-0.089784 2.790078 0.000601 614.744810
-0.050048 2.750675 0.001026 560.161559
-0.010312 2.706352 0.000804 506.409785
0.029424 2.663047 0.000779 458.408476
0.069161 2.624089 0.002508 415.254338
0.108897 2.563070 0.002443 360.948662
0.148633 2.515966 0.001019 326.301568
0.188369 2.457681 0.001777 284.177805
0.228106 2.397984 0.001224 248.408414
0.267842 2.335603 0.001136 215.271419
0.307578 2.273264 0.001448 186.178801
0.347314 2.207408 0.001529 159.914029
0.387050 2.134123 0.001892 134.823645
0.426787 2.061658 0.001821 114.147011
0.466523 2.000032 0.002015 98.944524
0.506259 1.928868 0.002035 83.981446
0.545995 1.864036 0.001814 72.419920
0.585732 1.800599 0.001916 62.544155
0.625468 1.735031 0.001794 53.814480
0.665204 1.650527 0.002073 44.233607
0.704940 1.567158 0.002256 36.472326
0.744677 1.494561 0.005239 30.373646
0.784413 1.418975 0.004019 25.687507
0.824149 1.317127 0.002258 20.508197
0.863885 1.230626 0.002493 16.783619
0.903621 1.122572 0.003307 13.030427
