# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 4.223350 0.000177 16708.654024
-1.560025 4.209407 0.000103 16187.090554
-1.520288 4.184590 0.000141 15285.021685
-1.480552 4.156314 0.000112 14323.747795
-1.440816 4.130892 0.000204 13502.759463
-1.401080 4.078514 0.000161 11971.346121
-1.361343 4.047856 0.000115 11158.102398
-1.321607 4.010703 0.000142 10241.797546
-1.281871 3.980322 0.000407 9536.393546
-1.242135 3.945949 0.000153 8822.624471
-1.202399 3.916649 0.000107 8249.010322
-1.162662 3.881512 0.000118 7607.453491
-1.122926 3.832587 0.000105 6797.451744
-1.083190 3.787763 0.000147 6129.491042
-1.043454 3.729070 0.000132 5355.078648
-1.003717 3.682450 0.000165 4809.172152
-0.963981 3.609880 0.000136 4069.743852
-0.924245 3.559467 0.000098 3624.448462
-0.884509 3.517669 0.000164 3290.726783
-0.844773 3.458250 0.000109 2870.775300
-0.805036 3.409940 0.000125 2568.332097
-0.765300 3.349921 0.000160 2236.420430
-0.725564 3.294290 0.000128 1967.864822
-0.685828 3.240702 0.000162 1739.114202
-0.646091 3.191141 0.000131 1551.813206
-0.606355 3.136673 0.000169 1368.626787
-0.566619 3.080289 0.000114 1202.339268
-0.526883 3.034059 0.000131 1080.828161
-0.487147 2.978525 0.000148 951.008850
-0.447410 2.931911 0.000151 854.205499
-0.407674 2.885885 0.000189 768.156105
-0.367938 2.839847 0.000153 691.025827
-0.328202 2.795037 0.000167 623.237769
-0.288465 2.752078 0.000140 564.620149
-0.248729 2.710220 0.000150 512.712614
-0.208993 2.668508 0.000152 465.756029
-0.169257 2.628697 0.000178 424.901627
-0.129520 2.589380 0.000199 388.080867
-0.089784 2.554161 0.000243 357.768447
-0.050048 2.513441 0.000199 325.823312
-0.010312 2.474492 0.000214 297.851173
0.029424 2.435798 0.000256 272.400262
0.069161 2.394500 0.000275 247.666077
0.108897 2.355681 0.000306 226.452628
0.148633 2.308291 0.000297 203.052158
0.188369 2.262758 0.000348 182.791545
0.228106 2.212091 0.000531 162.505720
0.267842 2.163389 0.000652 145.173149
0.307578 2.115485 0.000969 129.793864
0.347314 2.063325 0.000881 115.158369
0.387050 2.007169 0.001157 101.042417
0.426787 1.948630 0.001459 88.159829
0.466523 1.884028 0.001407 75.995622
0.506259 1.819678 0.001233 65.590184
0.545995 1.755567 0.001368 56.548021
0.585732 1.678399 0.001287 47.362648
0.625468 1.607405 0.001149 40.249440
0.665204 1.544053 0.001289 34.760423
0.704940 1.484048 0.002024 30.156976
0.744677 1.388253 0.001421 24.265050
0.784413 1.328796 0.001492 21.152476
0.824149 1.252301 0.001922 17.696046
0.863885 1.164808 0.002849 14.396191
0.903621 1.098694 0.001943 12.422806
