# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.838875 0.000178 6893.900253
-1.560025 3.815332 0.000153 6531.013157
-1.520288 3.783142 0.000199 6062.938041
-1.480552 3.750910 0.000160 5630.426893
-1.440816 3.708309 0.000162 5104.291576
-1.401080 3.654555 0.000209 4508.923634
-1.361343 3.617261 0.000204 4138.008456
-1.321607 3.577943 0.000369 3776.534216
-1.281871 3.533834 0.000485 3409.704625
-1.242135 3.498206 0.000205 3145.821569
-1.202399 3.466823 0.000181 2926.888408
-1.162662 3.434900 0.000151 2719.901171
-1.122926 3.388677 0.000472 2441.129810
-1.083190 3.340432 0.000174 2187.915158
-1.043454 3.278885 0.000266 1897.893677
-1.003717 3.205690 0.000191 1604.170051
-0.963981 3.124319 0.000256 1329.624960
-0.924245 3.072704 0.000149 1181.304573
-0.884509 3.027536 0.000184 1064.419747
-0.844773 2.973980 0.000180 940.950829
-0.805036 2.909914 0.000192 811.843142
-0.765300 2.830743 0.000185 676.576364
-0.725564 2.766990 0.000202 584.149746
-0.685828 2.705828 0.000219 507.368228
-0.646091 2.640211 0.000194 436.278037
-0.606355 2.572134 0.000166 373.036852
-0.566619 2.501975 0.000198 317.336365
-0.526883 2.435478 0.000215 272.259893
-0.487147 2.369508 0.000198 233.911597
-0.447410 2.310841 0.000277 204.268946
-0.407674 2.239504 0.000244 173.357103
-0.367938 2.173724 0.000303 148.945148
-0.328202 2.111431 0.000207 129.108652
-0.288465 2.045343 0.000240 110.864161
-0.248729 1.982334 0.000236 95.893816
-0.208993 1.923002 0.000330 83.606900
-0.169257 1.868305 0.003486 72.489946
-0.129520 1.806780 0.005179 62.352825
-0.089784 1.756713 0.004597 55.735174
-0.050048 1.694567 0.004518 48.324258
-0.010312 1.649325 0.002696 43.966114
0.029424 1.592230 0.001243 38.847934
0.069161 1.544380 0.004977 34.112975
0.108897 1.505844 0.005629 31.108717
0.148633 1.455719 0.002056 28.247806
0.188369 1.398201 0.000713 24.920721
0.228106 1.361063 0.003339 22.561868
0.267842 1.303364 0.000763 20.026631
0.307578 1.259886 0.000956 18.100260
0.347314 1.211198 0.000961 16.180218
0.387050 1.170176 0.001230 14.700889
0.426787 1.119909 0.001143 13.100169
0.466523 1.075397 0.001404 11.807672
0.506259 1.028130 0.001235 10.599495
0.545995 0.980344 0.001294 9.492137
0.585732 0.925302 0.001269 8.363336
0.625468 0.869174 0.001588 7.336990
0.665204 0.813122 0.001932 6.436852
0.704940 0.777225 0.001955 5.925467
0.744677 0.693273 0.001819 4.887466
0.784413 0.645224 0.002239 4.365835
0.824149 0.580949 0.002731 3.755431
0.863885 0.509094 0.002608 3.184854
0.903621 0.413424 0.003996 2.536425
