# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 4.241719 0.000121 17435.729275
-1.560025 4.234494 0.000089 17151.024717
-1.520288 4.222648 0.000112 16687.504438
-1.480552 4.206376 0.000120 16073.110131
-1.440816 4.185864 0.000142 15329.855061
-1.401080 4.144263 0.000153 13928.672060
-1.361343 4.122532 0.000114 13251.641755
-1.321607 4.094332 0.000206 12412.472780
-1.281871 4.062930 0.000315 11539.987485
-1.242135 4.046586 0.000086 11127.256457
-1.202399 4.024690 0.000118 10578.336287
-1.162662 3.997322 0.000094 9933.556072
-1.122926 3.950686 0.000127 8920.595352
-1.083190 3.917040 0.000138 8255.095521
-1.043454 3.858952 0.000126 7222.083932
-1.003717 3.801028 0.000141 6319.802241
-0.963981 3.748979 0.000122 5606.562875
-0.924245 3.714166 0.000086 5175.671789
-0.884509 3.683642 0.000126 4823.380633
-0.844773 3.617412 0.000097 4141.792699
-0.805036 3.550874 0.000125 3552.929635
-0.765300 3.514320 0.000166 3265.417124
-0.725564 3.471312 0.000114 2958.348385
-0.685828 3.404976 0.000100 2539.487092
-0.646091 3.358474 0.000102 2281.601561
-0.606355 3.317447 0.000083 2076.140529
-0.566619 3.254739 0.000193 1795.956328
-0.526883 3.226045 0.000151 1681.505053
-0.487147 3.172490 0.000144 1486.481715
-0.447410 3.126067 0.000144 1335.783924
-0.407674 3.091623 0.000171 1233.757183
-0.367938 3.044139 0.000167 1105.996131
-0.328202 3.009388 0.000166 1020.953118
-0.288465 2.971900 0.000115 936.774398
-0.248729 2.931258 0.000194 852.730863
-0.208993 2.898456 0.000199 790.673237
-0.169257 2.860754 0.000158 725.087884
-0.129520 2.823148 0.000199 664.796853
-0.089784 2.785913 0.000218 610.115011
-0.050048 2.743747 0.000846 551.822877
-0.010312 2.717331 0.000310 520.736710
0.029424 2.669928 0.000296 466.923819
0.069161 2.628015 0.000391 423.755614
0.108897 2.583284 0.000442 382.178806
0.148633 2.543018 0.000401 348.412914
0.188369 2.494369 0.000439 311.428870
0.228106 2.438601 0.000713 273.501360
0.267842 2.389201 0.000614 244.223271
0.307578 2.332571 0.000680 214.291447
0.347314 2.275437 0.000853 187.704207
0.387050 2.220510 0.001027 165.251623
0.426787 2.164076 0.001240 144.951228
0.466523 2.055693 0.001082 113.032031
0.506259 1.992293 0.001190 97.623175
0.545995 1.930673 0.001238 84.688104
0.585732 1.871260 0.001271 73.846982
0.625468 1.806686 0.001377 63.608416
0.665204 1.839129 0.003120 67.911824
0.704940 1.653725 0.001559 44.682288
0.744677 1.587964 0.001608 38.393726
0.784413 1.526112 0.002095 33.211460
0.824149 1.448760 0.002264 27.768116
0.863885 1.379264 0.002243 23.664566
0.903621 1.317332 0.003115 20.424918
