# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.687000 0.000105 4861.366418
-1.560025 3.644915 0.000168 4410.915531
-1.520288 3.588242 0.000089 3872.908168
-1.480552 3.526654 0.000099 3360.675783
-1.440816 3.470558 0.000113 2953.236281
-1.401080 3.398210 0.000103 2500.193426
-1.361343 3.349606 0.000116 2235.317683
-1.321607 3.303690 0.000167 2010.509813
-1.281871 3.262032 0.000174 1826.553840
-1.242135 3.232480 0.000103 1707.037275
-1.202399 3.195319 0.000182 1566.389331
-1.162662 3.151601 0.000078 1417.166729
-1.122926 3.073298 0.000110 1183.163212
-1.083190 2.995026 0.000111 988.032897
-1.043454 2.897928 0.000121 790.040912
-1.003717 2.821821 0.000115 663.067011
-0.963981 2.765791 0.000115 582.809718
-0.924245 2.730538 0.000097 537.420479
-0.884509 2.666470 0.000119 463.656114
-0.844773 2.563406 0.000117 365.710095
-0.805036 2.476252 0.000189 299.099734
-0.765300 2.420039 0.000114 262.890936
-0.725564 2.356263 0.000108 226.994736
-0.685828 2.259750 0.000144 181.726341
-0.646091 2.185363 0.000153 153.112874
-0.606355 2.117268 0.000187 130.869184
-0.566619 2.030379 0.000134 107.169018
-0.526883 1.951823 0.000137 89.434903
-0.487147 1.873893 0.000134 74.745233
-0.447410 1.797191 0.000121 62.648867
-0.407674 1.715337 0.000150 51.878956
-0.367938 1.635621 0.000149 43.179430
-0.328202 1.558341 0.000131 36.144175
-0.288465 1.475097 0.000169 29.833727
-0.248729 1.398975 0.000117 25.044162
-0.208993 1.321036 0.000139 20.927397
-0.169257 1.243104 0.000204 17.483723
-0.129520 1.166434 0.000171 14.656812
-0.089784 1.088315 0.000636 12.213751
-0.050048 1.011094 0.000205 10.247574
-0.010312 0.935215 0.000200 8.605066
0.029424 0.860490 0.000253 7.242813
0.069161 0.787066 0.000447 6.109939
0.108897 0.714033 0.000253 5.169508
0.148633 0.644660 0.000419 4.402452
0.188369 0.573812 0.000296 3.742220
0.228106 0.504191 0.000512 3.184295
0.267842 0.438459 0.000376 2.739000
0.307578 0.371625 0.000428 2.347685
0.347314 0.306709 0.000500 2.020961
0.387050 0.240956 0.000787 1.734376
0.426787 0.181239 0.000673 1.512475
0.466523 0.120012 0.000666 1.313643
0.506259 0.062220 0.000573 1.150540
0.545995 0.008612 0.000613 1.016718
0.585732 -0.051933 0.001089 0.882185
0.625468 -0.104506 0.001335 0.780585
0.665204 -0.178137 0.001544 0.658123
0.704940 -0.227126 0.001068 0.589406
0.744677 -0.300403 0.002160 0.495022
0.784413 -0.349551 0.002216 0.441924
0.824149 -0.415206 0.002679 0.378987
0.863885 -0.465691 0.002956 0.336901
0.903621 -0.550469 0.003887 0.275791
