# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.891745 0.000098 7789.655398
-1.560025 3.873400 0.000117 7466.716699
-1.520288 3.845579 0.000095 7004.226469
-1.480552 3.813787 0.000169 6507.270859
-1.440816 3.780406 0.000165 6025.959395
-1.401080 3.728502 0.000119 5348.434726
-1.361343 3.694790 0.000114 4949.114632
-1.321607 3.658904 0.000170 4555.258450
-1.281871 3.624194 0.000105 4206.800680
-1.242135 3.601874 0.000085 3996.491391
-1.202399 3.578555 0.000088 3787.506408
-1.162662 3.547523 0.000084 3526.389913
-1.122926 3.499765 0.000102 3158.861671
-1.083190 3.451148 0.000112 2824.167451
-1.043454 3.380929 0.000100 2402.694703
-1.003717 3.314997 0.000109 2064.167514
-0.963981 3.251885 0.000140 1784.691196
-0.924245 3.212420 0.000112 1629.905212
-0.884509 3.174174 0.000117 1492.470582
-0.844773 3.107121 0.000092 1279.115112
-0.805036 3.034400 0.000115 1081.773285
-0.765300 2.971374 0.000093 935.747375
-0.725564 2.917185 0.000097 825.965622
-0.685828 2.856639 0.000111 718.428986
-0.646091 2.788393 0.000128 613.899510
-0.606355 2.729139 0.000120 535.626666
-0.566619 2.667799 0.000363 464.477077
-0.526883 2.608164 0.000080 405.489050
-0.487147 2.542444 0.000121 348.470740
-0.447410 2.481020 0.000104 302.537524
-0.407674 2.420958 0.000139 263.413564
-0.367938 2.364314 0.000134 231.209954
-0.328202 2.313807 0.000510 205.414769
-0.288465 2.255510 0.000092 180.010299
-0.248729 2.201304 0.000108 158.875143
-0.208993 2.138733 0.000131 137.540982
-0.169257 2.086444 0.000163 121.918199
-0.129520 2.036243 0.000181 108.599227
-0.089784 1.985662 0.000911 96.286372
-0.050048 1.936356 0.000148 86.301146
-0.010312 1.891501 0.000257 77.787174
0.029424 1.846573 0.001776 69.579926
0.069161 1.799756 0.000215 62.988432
0.108897 1.758319 0.000613 57.135746
0.148633 1.714650 0.000314 51.752052
0.188369 1.669271 0.000836 46.488662
0.228106 1.631921 0.000325 42.773323
0.267842 1.600723 0.000439 39.784400
0.307578 1.562397 0.000372 36.436781
0.347314 1.499949 0.000442 31.545134
0.387050 1.438966 0.000620 27.386642
0.426787 1.400541 0.000696 25.057489
0.466523 1.353105 0.000457 22.493331
0.506259 1.275376 0.000999 18.753239
0.545995 1.209527 0.000363 16.169280
0.585732 1.135429 0.000497 13.623341
0.625468 1.062238 0.000614 11.503360
0.665204 0.997086 0.000973 9.882018
0.704940 0.918010 0.000424 8.261017
0.744677 0.853366 0.000427 7.118394
0.784413 0.776043 0.001068 5.937237
0.824149 0.697485 0.001273 4.949423
0.863885 0.624132 0.001716 4.170428
0.903621 0.534066 0.001740 3.388905
