# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 4.056322 0.000189 11373.314985
-1.560025 4.029484 0.000204 10690.891544
-1.520288 3.998948 0.000258 9962.193192
-1.480552 3.965810 0.000187 9233.757386
-1.440816 3.924984 0.000120 8408.305295
-1.401080 3.871805 0.000248 7434.199991
-1.361343 3.835052 0.000227 6831.721651
-1.321607 3.790635 0.000224 6167.636697
-1.281871 3.740875 0.000299 5497.777884
-1.242135 3.711235 0.000221 5137.198867
-1.202399 3.683522 0.000209 4819.934409
-1.162662 3.647205 0.000145 4434.774447
-1.122926 3.594036 0.000188 3922.868398
-1.083190 3.547429 0.000374 3520.195405
-1.043454 3.498959 0.000110 3152.877641
-1.003717 3.420954 0.000203 2633.211144
-0.963981 3.342733 0.000211 2199.111665
-0.924245 3.290978 0.000156 1952.627471
-0.884509 3.252718 0.000285 1786.739436
-0.844773 3.197766 0.000134 1575.643868
-0.805036 3.128770 0.000209 1343.656233
-0.765300 3.055668 0.000196 1135.578450
-0.725564 2.994200 0.000306 985.136775
-0.685828 2.940808 0.000660 869.536808
-0.646091 2.873657 0.000244 746.614618
-0.606355 2.812566 0.000183 648.850978
-0.566619 2.744473 0.000212 554.606028
-0.526883 2.692498 0.000174 492.149877
-0.487147 2.627072 0.000279 423.086007
-0.447410 2.569077 0.000298 370.160690
-0.407674 2.507429 0.000238 321.278580
-0.367938 2.451836 0.000279 282.613605
-0.328202 2.400929 0.000289 251.340925
-0.288465 2.342288 0.000242 219.650503
-0.248729 2.285843 0.000259 192.862090
-0.208993 2.234365 0.000306 171.261780
-0.169257 2.186583 0.000329 153.400087
-0.129520 2.145105 0.000325 139.429972
-0.089784 2.096461 0.000452 124.571580
-0.050048 2.048926 0.000424 111.673356
-0.010312 2.006110 0.000394 101.205035
0.029424 1.956423 0.000742 90.097908
0.069161 1.918625 0.000529 82.681481
0.108897 1.878894 0.000601 75.424142
0.148633 1.843397 0.000614 69.499529
0.188369 1.801312 0.000878 62.992849
0.228106 1.757070 0.000946 56.871215
0.267842 1.718780 0.001006 52.055253
0.307578 1.680788 0.000933 47.713430
0.347314 1.638398 0.001151 43.226357
0.387050 1.597785 0.001160 39.365417
0.426787 1.555222 0.001239 35.675325
0.466523 1.510004 0.001238 32.147917
0.506259 1.447779 0.001864 27.764238
0.545995 1.400720 0.002015 24.893114
0.585732 1.348247 0.001872 22.076787
0.625468 1.199841 0.004564 15.464406
0.665204 1.121617 0.005434 12.855994
0.704940 1.166485 0.002298 14.494184
0.744677 1.038811 0.004061 10.701904
0.784413 0.930192 0.006710 8.217527
0.824149 0.858994 0.006787 6.972133
0.863885 0.827345 0.004965 6.545028
0.903621 0.788268 0.003624 6.024538
