# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.556584 0.000081 3600.789180
-1.560025 3.536112 0.000083 3434.954166
-1.520288 3.511072 0.000182 3240.807718
-1.480552 3.477794 0.000179 3001.797069
-1.440816 3.444097 0.000163 2777.924968
-1.401080 3.395273 0.000131 2482.970976
-1.361343 3.360407 0.000111 2291.660266
-1.321607 3.324408 0.000113 2109.346167
-1.281871 3.290147 0.000099 1949.479793
-1.242135 3.266917 0.000092 1848.017772
-1.202399 3.240856 0.000102 1740.291703
-1.162662 3.213457 0.000087 1634.018174
-1.122926 3.167047 0.000093 1468.356707
-1.083190 3.116769 0.000111 1307.715802
-1.043454 3.044725 0.000093 1107.925671
-1.003717 2.978948 0.000119 952.082498
-0.963981 2.915600 0.000119 822.859582
-0.924245 2.870989 0.000085 742.664390
-0.884509 2.835329 0.000113 684.019221
-0.844773 2.768815 0.000103 586.919409
-0.805036 2.691625 0.000124 491.291548
-0.765300 2.622031 0.000091 418.622071
-0.725564 2.568520 0.000107 370.061096
-0.685828 2.502202 0.000114 317.643291
-0.646091 2.430112 0.000126 269.043671
-0.606355 2.365196 0.000103 231.717188
-0.566619 2.295456 0.000123 197.321363
-0.526883 2.221855 0.000097 166.583821
-0.487147 2.158338 0.000101 143.914915
-0.447410 2.087265 0.000107 122.185224
-0.407674 2.020891 0.000108 104.867743
-0.367938 1.950270 0.000096 89.135038
-0.328202 1.882664 0.000128 76.272786
-0.288465 1.809842 0.000162 64.486611
-0.248729 1.742440 0.000160 55.216864
-0.208993 1.679208 0.000113 47.747233
-0.169257 1.613560 0.000447 40.975997
-0.129520 1.547542 0.000150 35.253033
-0.089784 1.483673 0.000138 30.433806
-0.050048 1.422810 0.000158 26.451260
-0.010312 1.359212 0.000263 22.835328
0.029424 1.300392 0.000224 19.946898
0.069161 1.240593 0.000236 17.380047
0.108897 1.184300 0.000369 15.256348
0.148633 1.131507 0.001144 13.454654
0.188369 1.078925 0.000500 11.961156
0.228106 1.024280 0.000514 10.546202
0.267842 0.976880 0.000405 9.461229
0.307578 0.929781 0.000430 8.487709
0.347314 0.876735 0.000393 7.513283
0.387050 0.829506 0.000446 6.737183
0.426787 0.785391 0.000539 6.083436
0.466523 0.734050 0.000518 5.405757
0.506259 0.673956 0.000439 4.709187
0.545995 0.622420 0.000493 4.181030
0.585732 0.579369 0.000674 3.782835
0.625468 0.518524 0.000776 3.286535
0.665204 0.475386 0.001118 2.970372
0.704940 0.410334 0.000831 2.561060
0.744677 0.371919 0.001242 2.339152
0.784413 0.317602 0.001824 2.057796
0.824149 0.242577 0.001940 1.730251
0.863885 0.183254 0.002492 1.504926
0.903621 0.102435 0.003631 1.241863
