# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 4.009516 0.000085 10216.907297
-1.560025 3.967375 0.000120 9270.424212
-1.520288 3.915287 0.000094 8223.753620
-1.480552 3.852844 0.000106 7121.980864
-1.440816 3.794761 0.000145 6229.127582
-1.401080 3.719316 0.000122 5236.434084
-1.361343 3.672342 0.000129 4699.419599
-1.321607 3.628221 0.000160 4244.746657
-1.281871 3.588311 0.000101 3873.275350
-1.242135 3.556922 0.000084 3603.527245
-1.202399 3.523260 0.000083 3334.800456
-1.162662 3.473154 0.000032 2972.212217
-1.122926 3.396443 0.000117 2489.854161
-1.083190 3.320835 0.000127 2091.904838
-1.043454 3.223672 0.000110 1672.701568
-1.003717 3.150095 0.000133 1411.851781
-0.963981 3.093251 0.000127 1238.675950
-0.924245 3.058422 0.000094 1143.420954
-0.884509 2.999595 0.000131 998.375934
-0.844773 2.901010 0.000115 795.690251
-0.805036 2.812528 0.000146 648.921592
-0.765300 2.763434 0.000130 579.610251
-0.725564 2.696160 0.000122 496.452512
-0.685828 2.611612 0.000126 408.621725
-0.646091 2.542488 0.000142 348.466931
-0.606355 2.476296 0.000140 299.207974
-0.566619 2.397355 0.000182 249.423220
-0.526883 2.321661 0.000131 209.584033
-0.487147 2.250012 0.000293 177.556900
-0.447410 2.180868 0.000103 151.576573
-0.407674 2.110638 0.000157 128.907310
-0.367938 2.038402 0.000137 109.165725
-0.328202 1.972952 0.000135 93.894933
-0.288465 1.898774 0.000135 79.152282
-0.248729 1.829860 0.000120 67.543392
-0.208993 1.763464 0.000140 57.961849
-0.169257 1.699746 0.000232 50.027901
-0.129520 1.633444 0.000160 42.961121
-0.089784 1.573540 0.000230 37.411988
-0.050048 1.508187 0.000196 32.191056
-0.010312 1.451843 0.000250 28.266227
0.029424 1.393360 0.000251 24.704829
0.069161 1.335497 0.000289 21.618820
0.108897 1.276002 0.000355 18.844539
0.148633 1.224794 0.000779 16.710937
0.188369 1.170617 0.000410 14.779943
0.228106 1.116559 0.000735 13.027653
0.267842 1.064301 0.000722 11.551506
0.307578 1.016267 0.000661 10.345338
0.347314 0.963157 0.000571 9.158902
0.387050 0.914342 0.000762 8.176886
0.426787 0.864908 0.000887 7.292326
0.466523 0.812438 0.000910 6.461653
0.506259 0.757909 0.000694 5.705735
0.545995 0.696507 0.000704 4.953212
0.585732 0.646464 0.000648 4.415420
0.625468 0.588350 0.001168 3.851776
0.665204 0.522317 0.001449 3.303547
0.704940 0.467965 0.000647 2.927347
0.744677 0.400981 0.000918 2.505341
0.784413 0.327578 0.001744 2.106501
0.824149 0.254939 0.002017 1.779485
0.863885 0.178691 0.002786 1.486884
0.903621 0.111829 0.002844 1.274326
