# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.475122 0.000126 2984.228822
-1.560025 3.447886 0.000106 2803.130170
-1.520288 3.413192 0.000106 2587.909948
-1.480552 3.371607 0.000129 2351.314020
-1.440816 3.328876 0.000152 2130.715803
-1.401080 3.275119 0.000135 1882.817992
-1.361343 3.231981 0.000133 1704.810099
-1.321607 3.192623 0.000172 1556.776817
-1.281871 3.153792 0.000148 1423.806388
-1.242135 3.127517 0.000092 1340.616658
-1.202399 3.099846 0.000148 1257.491280
-1.162662 3.071365 0.000129 1177.791140
-1.122926 3.018767 0.000120 1043.494583
-1.083190 2.943185 0.000170 876.586194
-1.043454 2.877585 0.000147 753.782229
-1.003717 2.811633 0.000135 647.624291
-0.963981 2.741709 0.000127 551.334963
-0.924245 2.696339 0.000127 496.645751
-0.884509 2.657651 0.000128 454.314669
-0.844773 2.593695 0.000120 392.119538
-0.805036 2.496410 0.000194 313.301137
-0.765300 2.443763 0.000135 277.620520
-0.725564 2.388446 0.000138 244.414772
-0.685828 2.323294 0.000126 210.380058
-0.646091 2.244919 0.000135 175.634120
-0.606355 2.178985 0.000137 150.892830
-0.566619 2.116520 0.000163 130.660605
-0.526883 2.035159 0.000394 108.206147
-0.487147 1.976569 0.000144 94.675581
-0.447410 1.899083 0.000121 79.214492
-0.407674 1.834032 0.000113 68.198028
-0.367938 1.763067 0.000177 57.897326
-0.328202 1.693314 0.000182 49.305313
-0.288465 1.619905 0.000755 41.511312
-0.248729 1.551913 0.000137 35.612077
-0.208993 1.482599 0.000133 30.359356
-0.169257 1.415828 0.000186 26.025530
-0.129520 1.348720 0.000173 22.300861
-0.089784 1.281783 0.000179 19.114866
-0.050048 1.217326 0.000180 16.478291
-0.010312 1.153571 0.000212 14.225974
0.029424 1.093280 0.000407 12.369204
0.069161 1.032349 0.000211 10.761244
0.108897 0.975712 0.000285 9.441833
0.148633 0.917861 0.000364 8.260821
0.188369 0.858695 0.000444 7.205639
0.228106 0.806681 0.000384 6.394371
0.267842 0.756365 0.000441 5.693120
0.307578 0.706123 0.000544 5.068397
0.347314 0.656982 0.000530 4.526491
0.387050 0.611257 0.000649 4.071586
0.426787 0.560804 0.000675 3.624520
0.466523 0.517023 0.000628 3.277763
0.506259 0.470208 0.000550 2.944022
0.545995 0.416286 0.000515 2.600764
0.585732 0.375593 0.000698 2.365838
0.625468 0.349992 0.000923 2.227755
0.665204 0.315431 0.001223 2.054070
0.704940 0.241447 0.000713 1.737022
0.744677 0.193021 0.001065 1.550849
0.784413 0.179343 0.001605 1.498465
0.824149 0.148676 0.001808 1.394804
0.863885 0.080404 0.002187 1.189512
0.903621 0.015942 0.002265 1.025008
