# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.112887 0.000237 1295.213179
-1.560025 3.087103 0.000116 1221.342015
-1.520288 3.053531 0.000168 1130.170928
-1.480552 3.015701 0.000159 1035.939306
-1.440816 2.981152 0.000190 956.564865
-1.401080 2.936856 0.000176 863.872186
-1.361343 2.901712 0.000154 796.815872
-1.321607 2.865498 0.000168 733.012499
-1.281871 2.834228 0.000149 682.159007
-1.242135 2.803937 0.000098 636.371401
-1.202399 2.775125 0.000095 595.533464
-1.162662 2.737238 0.000064 545.871586
-1.122926 2.689816 0.000122 489.255691
-1.083190 2.629414 0.000150 425.664560
-1.043454 2.564369 0.000152 366.453387
-1.003717 2.498457 0.000133 314.884316
-0.963981 2.444212 0.000152 277.883472
-0.924245 2.411452 0.000115 257.744036
-0.884509 2.366333 0.000132 232.289257
-0.844773 2.294585 0.000143 196.904826
-0.805036 2.206110 0.000165 160.593973
-0.765300 2.152276 0.000149 141.883808
-0.725564 2.106821 0.000120 127.803804
-0.685828 2.033892 0.000164 108.022500
-0.646091 1.955097 0.000191 90.086236
-0.606355 1.902279 0.000143 79.790427
-0.566619 1.826727 0.000130 67.054302
-0.526883 1.753785 0.000133 56.686543
-0.487147 1.692594 0.000117 49.240820
-0.447410 1.617190 0.000146 41.385972
-0.407674 1.548211 0.000130 35.311177
-0.367938 1.474015 0.000153 29.762091
-0.328202 1.403749 0.000135 25.318456
-0.288465 1.329628 0.000147 21.344650
-0.248729 1.256779 0.000142 18.048942
-0.208993 1.186205 0.000133 15.342596
-0.169257 1.112900 0.000174 12.956862
-0.129520 1.041141 0.000135 10.985753
-0.089784 0.971134 0.000157 9.349156
-0.050048 0.897427 0.000203 7.887876
-0.010312 0.829071 0.000172 6.740237
0.029424 0.759007 0.000177 5.735862
0.069161 0.689068 0.000193 4.882301
0.108897 0.620954 0.000195 4.173546
0.148633 0.551814 0.000208 3.559058
0.188369 0.485590 0.000226 3.055405
0.228106 0.419896 0.000205 2.626778
0.267842 0.355833 0.000237 2.266148
0.307578 0.291478 0.000290 1.953490
0.347314 0.229590 0.000343 1.693557
0.387050 0.169396 0.000362 1.474222
0.426787 0.104226 0.000469 1.268079
0.466523 0.044968 0.000359 1.106985
0.506259 -0.015058 0.000510 0.963315
0.545995 -0.075488 0.000656 0.837535
0.585732 -0.130407 0.000965 0.736837
0.625468 -0.185686 0.001157 0.648111
0.665204 -0.234914 0.001509 0.577579
0.704940 -0.301463 0.001077 0.496657
0.744677 -0.356400 0.001663 0.436285
0.784413 -0.398499 0.001893 0.395497
0.824149 -0.456576 0.002573 0.344746
0.863885 -0.506790 0.002299 0.307550
0.903621 -0.552671 0.002845 0.275918
