# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.484723 0.000136 3050.766731
-1.560025 3.458054 0.000125 2869.238199
-1.520288 3.426640 0.000134 2668.899331
-1.480552 3.389909 0.000164 2452.054421
-1.440816 3.352319 0.000141 2249.031676
-1.401080 3.303025 0.000166 2007.437242
-1.361343 3.265768 0.000162 1842.443002
-1.321607 3.228448 0.000187 1690.509714
-1.281871 3.189138 0.000172 1544.332278
-1.242135 3.160484 0.000114 1446.175117
-1.202399 3.130286 0.000107 1349.089806
-1.162662 3.091655 0.000098 1234.327187
-1.122926 3.038409 0.000139 1091.661842
-1.083190 2.983976 0.000139 963.065547
-1.043454 2.908758 0.000140 809.907240
-1.003717 2.837249 0.000127 686.999196
-0.963981 2.771747 0.000139 590.781033
-0.924245 2.726254 0.000114 532.098910
-0.884509 2.683621 0.000136 482.290709
-0.844773 2.611236 0.000137 408.244264
-0.805036 2.528857 0.000236 337.531030
-0.765300 2.455989 0.000141 285.537553
-0.725564 2.397255 0.000142 249.417745
-0.685828 2.331267 0.000161 214.237739
-0.646091 2.252634 0.000171 178.747591
-0.606355 2.176423 0.000136 150.006246
-0.566619 2.110423 0.000136 128.857807
-0.526883 2.025438 0.000247 105.893391
-0.487147 1.958408 0.000166 90.787145
-0.447410 1.877973 0.000136 75.450196
-0.407674 1.804607 0.000157 63.715538
-0.367938 1.730419 0.000135 53.716554
-0.328202 1.654639 0.000183 45.104297
-0.288465 1.576900 0.000139 37.720614
-0.248729 1.502741 0.000169 31.794448
-0.208993 1.426651 0.000187 26.682135
-0.169257 1.350255 0.000182 22.378713
-0.129520 1.277780 0.000213 18.936062
-0.089784 1.203625 0.000207 15.964258
-0.050048 1.128781 0.000218 13.436256
-0.010312 1.061445 0.000236 11.505392
0.029424 0.990242 0.000348 9.759799
0.069161 0.914918 0.000313 8.207257
0.108897 0.849199 0.000333 7.053958
0.148633 0.784034 0.000431 6.067941
0.188369 0.715113 0.000453 5.176905
0.228106 0.650338 0.000432 4.460091
0.267842 0.583683 0.000384 3.826480
0.307578 0.522534 0.000463 3.322516
0.347314 0.460130 0.000524 2.876890
0.387050 0.397875 0.000638 2.491188
0.426787 0.339045 0.000675 2.175153
0.466523 0.282668 0.000682 1.910280
0.506259 0.228119 0.000577 1.685742
0.545995 0.170202 0.000694 1.474367
0.585732 0.114067 0.000838 1.294602
0.625468 0.059694 0.001177 1.140210
0.665204 -0.011972 0.001723 0.963963
0.704940 -0.055114 0.001423 0.874199
0.744677 -0.127447 0.002114 0.737369
0.784413 -0.185150 0.002498 0.644315
0.824149 -0.243132 0.002676 0.563257
0.863885 -0.305852 0.002834 0.487104
0.903621 -0.358575 0.003685 0.429478
