# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 4.408884 0.000283 25599.526034
-1.560025 4.401390 0.000288 25160.888040
-1.520288 4.383730 0.000318 24154.532861
-1.480552 4.363293 0.000313 23044.781121
-1.440816 4.343148 0.000554 21972.167754
-1.401080 4.286121 0.000310 19293.370772
-1.361343 4.267433 0.000276 18484.037267
-1.321607 4.232373 0.000549 17025.841562
-1.281871 4.203736 0.000253 15964.392862
-1.242135 4.182368 0.000232 15199.675176
-1.202399 4.152103 0.000287 14172.377656
-1.162662 4.124967 0.000220 13318.680299
-1.122926 4.069392 0.000242 11717.476718
-1.083190 4.041099 0.000412 10968.612312
-1.043454 3.976729 0.000320 9462.181563
-1.003717 3.933389 0.000373 8561.125804
-0.963981 3.874864 0.000281 7485.427628
-0.924245 3.828443 0.000217 6728.873227
-0.884509 3.784947 0.000222 6087.453893
-0.844773 3.738801 0.000293 5471.757794
-0.805036 3.687182 0.000284 4858.790543
-0.765300 3.642636 0.000313 4384.462306
-0.725564 3.589305 0.000345 3877.130330
-0.685828 3.532257 0.001073 3386.781137
-0.646091 3.487218 0.000258 3066.356848
-0.606355 3.444014 0.000251 2776.111758
-0.566619 3.387765 0.000383 2437.151997
-0.526883 3.362489 0.000323 2300.092714
-0.487147 3.312458 0.000322 2049.824689
-0.447410 3.276081 0.000611 1882.233191
-0.407674 3.233900 0.000354 1710.350163
-0.367938 3.197506 0.000451 1572.054566
-0.328202 3.155314 0.000299 1427.665177
-0.288465 3.125476 0.000491 1331.512940
-0.248729 3.082546 0.000471 1206.315477
-0.208993 3.052648 0.000466 1126.092834
-0.169257 3.017378 0.000535 1037.880019
-0.129520 2.981415 0.000758 954.264985
-0.089784 2.939189 0.000610 866.533202
-0.050048 2.898606 0.000664 788.998989
-0.010312 2.859236 0.000728 720.376408
0.029424 2.809038 0.001433 639.350908
0.069161 2.755136 0.000795 566.638359
0.108897 2.705559 0.000875 505.293894
0.148633 2.660777 0.001009 455.462509
0.188369 2.601750 0.001245 397.085071
0.228106 2.541928 0.001423 345.662235
0.267842 2.489674 0.001673 306.070634
0.307578 2.422410 0.001965 261.749515
0.347314 2.354272 0.002653 222.927212
0.387050 2.285642 0.001723 191.282377
0.426787 2.214665 0.002324 161.924608
0.466523 2.141462 0.002638 136.580380
0.506259 2.072241 0.002550 116.511969
0.545995 2.013370 0.002073 101.999412
0.585732 1.945869 0.001942 87.377064
0.625468 1.864630 0.001626 72.591466
0.665204 1.799901 0.001688 62.519296
0.704940 1.712768 0.002416 50.957275
0.744677 1.645832 0.001626 43.862009
0.784413 1.564382 0.001644 36.357816
0.824149 1.480976 0.001648 30.004159
0.863885 1.396650 0.001716 24.700146
0.903621 1.312210 0.002538 20.247258
