# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.642002 0.000082 4383.411504
-1.560025 3.609576 0.000083 4068.037975
-1.520288 3.570920 0.000209 3719.110200
-1.480552 3.523161 0.000114 3333.485832
-1.440816 3.473887 0.000181 2974.888212
-1.401080 3.412870 0.000144 2585.465333
-1.361343 3.367580 0.000129 2329.603894
-1.321607 3.318465 0.000241 2079.264956
-1.281871 3.278488 0.000119 1897.639949
-1.242135 3.248079 0.000088 1769.601981
-1.202399 3.217325 0.000092 1648.590447
-1.162662 3.178984 0.000080 1509.385854
-1.122926 3.116140 0.000148 1305.567046
-1.083190 3.059556 0.000130 1146.187546
-1.043454 2.971996 0.000108 937.015217
-1.003717 2.893505 0.000118 782.046815
-0.963981 2.823511 0.000139 665.566215
-0.924245 2.781910 0.000091 604.923595
-0.884509 2.739530 0.000148 548.514808
-0.844773 2.665580 0.000094 462.767849
-0.805036 2.568745 0.000128 370.211270
-0.765300 2.499067 0.000117 315.353906
-0.725564 2.449155 0.000116 281.117393
-0.685828 2.376522 0.000107 237.835331
-0.646091 2.290980 0.000382 195.029242
-0.606355 2.227732 0.000134 168.819505
-0.566619 2.151991 0.000129 141.805746
-0.526883 2.066364 0.000120 116.436030
-0.487147 2.002665 0.000144 100.538803
-0.447410 1.923995 0.000139 83.883371
-0.407674 1.849878 0.000137 70.723322
-0.367938 1.778446 0.000248 59.961885
-0.328202 1.697587 0.000149 49.801521
-0.288465 1.625868 0.000136 42.223608
-0.248729 1.546134 0.000138 35.141246
-0.208993 1.474566 0.000117 29.805513
-0.169257 1.403766 0.000350 25.290681
-0.129520 1.328097 0.000150 21.269225
-0.089784 1.264472 0.000280 18.358085
-0.050048 1.187297 0.000201 15.375632
-0.010312 1.124139 0.000220 13.293315
0.029424 1.058075 0.000419 11.405404
0.069161 0.990570 0.000318 9.768700
0.108897 0.925915 0.000245 8.420767
0.148633 0.862577 0.000401 7.271982
0.188369 0.788243 0.000423 6.127281
0.228106 0.736899 0.000375 5.445459
0.267842 0.658313 0.000503 4.541027
0.307578 0.594499 0.000501 3.920543
0.347314 0.535044 0.000641 3.416406
0.387050 0.475050 0.000788 2.973285
0.426787 0.414656 0.001275 2.580596
0.466523 0.363553 0.001022 2.297200
0.506259 0.337069 0.001044 2.161048
0.545995 0.304947 0.000662 2.011051
0.585732 0.250808 0.000868 1.773408
0.625468 0.207230 0.001160 1.601616
0.665204 0.149712 0.001719 1.398792
0.704940 0.096906 0.000940 1.243772
0.744677 0.036144 0.001274 1.079470
0.784413 -0.020706 0.002172 0.942524
0.824149 -0.065771 0.002447 0.848389
0.863885 -0.130862 0.002854 0.728732
0.903621 -0.182285 0.003360 0.645622
