# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.690157 0.000381 4889.655050
-1.560025 3.671207 0.000427 4679.763528
-1.520288 3.636878 0.000526 4321.829478
-1.480552 3.598599 0.000112 3965.888979
-1.440816 3.561442 0.000204 3638.907526
-1.401080 3.514336 0.000176 3265.359456
-1.361343 3.479882 0.000128 3017.080272
-1.321607 3.443786 0.000208 2775.280915
-1.281871 3.412559 0.000123 2583.897647
-1.242135 3.388716 0.000099 2446.182314
-1.202399 3.361516 0.000094 2297.731785
-1.162662 3.321194 0.000107 2093.863806
-1.122926 3.269072 0.000145 1856.685459
-1.083190 3.217501 0.000156 1648.698759
-1.043454 3.144067 0.000128 1392.427190
-1.003717 3.082219 0.000176 1207.293696
-0.963981 3.026925 0.000159 1063.063863
-0.924245 2.990983 0.000115 978.857186
-0.884509 2.947209 0.000165 884.765282
-0.844773 2.870469 0.000141 741.557635
-0.805036 2.795788 0.000149 624.373819
-0.765300 2.747006 0.000109 558.154954
-0.725564 2.695541 0.000131 495.723406
-0.685828 2.627563 0.000134 423.890847
-0.646091 2.557715 0.000133 360.917959
-0.606355 2.503217 0.000141 318.341407
-0.566619 2.441086 0.000123 275.932918
-0.526883 2.373903 0.000118 236.390511
-0.487147 2.317772 0.000167 207.676648
-0.447410 2.250151 0.000138 177.759415
-0.407674 2.186907 0.000111 153.692045
-0.367938 2.123670 0.001005 132.237668
-0.328202 2.063184 0.000230 115.519407
-0.288465 1.998617 0.000263 99.543465
-0.248729 1.940036 0.000151 87.034144
-0.208993 1.880847 0.000166 75.939200
-0.169257 1.828432 0.000208 67.290432
-0.129520 1.768576 0.000186 58.633675
-0.089784 1.717827 0.000233 52.154264
-0.050048 1.659374 0.000199 45.594820
-0.010312 1.614021 0.000262 41.059828
0.029424 1.560947 0.000409 36.308184
0.069161 1.514198 0.000709 32.551056
0.108897 1.465445 0.000323 29.154143
0.148633 1.418275 0.000521 26.126123
0.188369 1.366645 0.000449 23.206613
0.228106 1.324362 0.000487 21.049431
0.267842 1.277537 0.000569 18.889747
0.307578 1.230952 0.000607 16.964978
0.347314 1.186590 0.000531 15.323813
0.387050 1.138186 0.000707 13.694901
0.426787 1.091484 0.000812 12.291741
0.466523 1.046697 0.000902 11.082034
0.506259 0.998031 0.000830 9.911069
0.545995 0.948315 0.000863 8.837468
0.585732 0.895725 0.000609 7.840114
0.625468 0.841000 0.000730 6.907491
0.665204 0.778962 0.001056 5.977640
0.704940 0.721445 0.000511 5.251337
0.744677 0.653847 0.000656 4.490945
0.784413 0.585475 0.001670 3.816189
0.824149 0.527096 0.001578 3.337818
0.863885 0.452902 0.002913 2.793801
0.903621 0.380402 0.002703 2.366889
