# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 4.332916 0.000176 21503.612956
-1.560025 4.311592 0.000117 20479.640544
-1.520288 4.273863 0.000111 18776.223332
-1.480552 4.226101 0.000214 16811.611949
-1.440816 4.180807 0.000150 15151.695483
-1.401080 4.120907 0.000163 13198.680932
-1.361343 4.087317 0.000160 12216.572240
-1.321607 4.051694 0.000182 11253.161994
-1.281871 4.012580 0.000228 10281.458938
-1.242135 3.988599 0.000103 9735.595651
-1.202399 3.955069 0.000249 9005.227495
-1.162662 3.915198 0.000113 8221.258422
-1.122926 3.844078 0.000183 6976.801352
-1.083190 3.782390 0.000129 6054.702906
-1.043454 3.704883 0.000118 5065.372550
-1.003717 3.645871 0.000135 4421.417865
-0.963981 3.584130 0.000129 3835.601343
-0.924245 3.544253 0.000116 3499.348163
-0.884509 3.493076 0.000111 3110.440334
-0.844773 3.418274 0.000124 2618.121283
-0.805036 3.352408 0.000163 2249.229704
-0.765300 3.300188 0.000171 1994.316931
-0.725564 3.238822 0.000107 1732.108731
-0.685828 3.174891 0.000322 1493.307189
-0.646091 3.111298 0.000134 1291.185158
-0.606355 3.064517 0.000129 1159.361999
-0.566619 2.998990 0.000144 996.917693
-0.526883 2.949942 0.000140 890.473470
-0.487147 2.886101 0.000175 768.595623
-0.447410 2.842160 0.000150 694.728033
-0.407674 2.786467 0.000186 610.996882
-0.367938 2.734830 0.000242 542.341200
-0.328202 2.677315 0.000180 475.225637
-0.288465 2.635656 0.000170 431.781713
-0.248729 2.589044 0.000363 387.443119
-0.208993 2.544866 0.000373 349.950337
-0.169257 2.496142 0.001286 311.300938
-0.129520 2.454460 0.001540 282.432642
-0.089784 2.409969 0.000962 255.713043
-0.050048 2.370449 0.001340 233.004321
-0.010312 2.324279 0.001514 209.311507
0.029424 2.270565 0.000452 186.004845
0.069161 2.237620 0.001893 171.104653
0.108897 2.178715 0.000615 150.418048
0.148633 2.133358 0.000326 135.708452
0.188369 2.081787 0.000564 120.361802
0.228106 2.031338 0.000866 106.990145
0.267842 1.975922 0.000912 94.150613
0.307578 1.920534 0.000915 82.875460
0.347314 1.854743 0.001095 71.157702
0.387050 1.796643 0.000944 62.297236
0.426787 1.732063 0.001054 53.658299
0.466523 1.653949 0.000882 44.866097
0.506259 1.597103 0.000738 39.391598
0.545995 1.521367 0.000787 33.079109
0.585732 1.440789 0.000792 27.476710
0.625468 1.368862 0.000945 23.264103
0.665204 1.259406 0.001390 18.038663
0.704940 1.209815 0.001082 16.118483
0.744677 1.121245 0.001076 13.145184
0.784413 1.048007 0.001331 11.090260
0.824149 0.959690 0.001351 9.048562
0.863885 0.874665 0.001560 7.431432
0.903621 0.790725 0.002074 6.108712
