# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 4.409597 0.000280 25641.987562
-1.560025 4.371233 0.000102 23496.247365
-1.520288 4.316123 0.000365 20667.258761
-1.480552 4.260333 0.000108 18200.503263
-1.440816 4.199845 0.000119 15833.303091
-1.401080 4.114767 0.000121 13016.367476
-1.361343 4.072112 0.000126 11798.380637
-1.321607 4.030086 0.000226 10704.451275
-1.281871 3.986772 0.000261 9686.571246
-1.242135 3.958969 0.000083 9094.496072
-1.202399 3.926744 0.000092 8443.699763
-1.162662 3.879953 0.000113 7580.395916
-1.122926 3.800076 0.000353 6298.870476
-1.083190 3.731783 0.000237 5385.655641
-1.043454 3.640097 0.000147 4362.735144
-1.003717 3.570547 0.000093 3718.203338
-0.963981 3.510230 0.000134 3235.344905
-0.924245 3.476601 0.000087 2995.025221
-0.884509 3.420183 0.000098 2630.007283
-0.844773 3.332096 0.000117 2146.977165
-0.805036 3.260081 0.000123 1818.857050
-0.765300 3.205704 0.000139 1604.662807
-0.725564 3.148056 0.000181 1404.883756
-0.685828 3.076259 0.000153 1190.984630
-0.646091 3.010336 0.000154 1023.248745
-0.606355 2.956285 0.000113 903.699271
-0.566619 2.888185 0.000117 772.528132
-0.526883 2.834578 0.000131 682.775006
-0.487147 2.769299 0.000141 587.454988
-0.447410 2.719357 0.000166 523.571140
-0.407674 2.661277 0.000149 458.072216
-0.367938 2.611893 0.000172 408.786536
-0.328202 2.553589 0.000170 357.434802
-0.288465 2.501187 0.000261 316.654995
-0.248729 2.453109 0.000173 283.603268
-0.208993 2.406148 0.000165 254.546399
-0.169257 2.360124 0.000177 228.936690
-0.129520 2.309807 0.000203 203.862894
-0.089784 2.268960 0.000246 185.520976
-0.050048 2.222520 0.000217 166.732357
-0.010312 2.182266 0.000285 151.918217
0.029424 2.138313 0.000253 137.318874
0.069161 2.095191 0.000294 124.312367
0.108897 2.055378 0.000349 113.390150
0.148633 2.012781 0.000405 102.765889
0.188369 1.964197 0.000409 91.887087
0.228106 1.917280 0.000540 82.420896
0.267842 1.873338 0.000573 74.476258
0.307578 1.819731 0.000597 65.819842
0.347314 1.769783 0.000705 58.635379
0.387050 1.711205 0.000864 51.193667
0.426787 1.649964 0.001249 44.369916
0.466523 1.598170 0.001327 39.365268
0.506259 1.537590 0.001215 34.260390
0.545995 1.476653 0.001342 29.755258
0.585732 1.404517 0.001343 25.201426
0.625468 1.347575 0.002101 22.015903
0.665204 1.273468 0.002556 18.517504
0.704940 1.182170 0.001877 15.060789
0.744677 1.118811 0.002047 13.004640
0.784413 1.049020 0.002600 11.041647
0.824149 0.974379 0.002842 9.286167
0.863885 0.893536 0.003894 7.666013
0.903621 0.796057 0.003230 6.146375
