# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 4.166946 0.000146 14676.058086
-1.560025 4.145659 0.000107 13976.974419
-1.520288 4.111940 0.000588 12899.851673
-1.480552 4.075752 0.000178 11894.375216
-1.440816 4.038971 0.000177 10928.567788
-1.401080 3.980453 0.000158 9551.870118
-1.361343 3.948547 0.000164 8875.020135
-1.321607 3.913944 0.000314 8188.806873
-1.281871 3.883292 0.000303 7631.214096
-1.242135 3.865577 0.000143 7332.429299
-1.202399 3.841636 0.000110 6940.369705
-1.162662 3.805966 0.000109 6393.171085
-1.122926 3.749065 0.000153 5606.752692
-1.083190 3.696861 0.000177 4971.101912
-1.043454 3.624684 0.000157 4210.386863
-1.003717 3.569993 0.000183 3711.680835
-0.963981 3.507057 0.000148 3211.558568
-0.924245 3.474016 0.000162 2976.071082
-0.884509 3.431907 0.000126 2701.573713
-0.844773 3.365613 0.000123 2319.156145
-0.805036 3.293189 0.000102 1963.156471
-0.765300 3.246802 0.000158 1763.755109
-0.725564 3.198065 0.000158 1576.525782
-0.685828 3.137315 0.000156 1370.740875
-0.646091 3.074681 0.000137 1186.767501
-0.606355 3.027088 0.000144 1063.542767
-0.566619 2.969143 0.000171 930.573026
-0.526883 2.920421 0.000162 831.854915
-0.487147 2.867193 0.000175 735.850967
-0.447410 2.818023 0.000185 657.047227
-0.407674 2.765930 0.000129 582.952491
-0.367938 2.723272 0.000223 528.152201
-0.328202 2.676860 0.000192 474.699343
-0.288465 2.629438 0.000182 425.616824
-0.248729 2.585581 0.000236 384.625988
-0.208993 2.541927 0.000206 347.898419
-0.169257 2.503663 0.000249 318.486242
-0.129520 2.454808 0.000189 284.690551
-0.089784 2.413616 0.000224 258.881259
-0.050048 2.373120 0.000259 235.789427
-0.010312 2.335410 0.000248 216.191759
0.029424 2.296702 0.000268 197.735546
0.069161 2.254700 0.000291 179.486257
0.108897 2.215656 0.000286 164.057687
0.148633 2.174090 0.000340 149.041726
0.188369 2.126652 0.000462 133.532857
0.228106 2.081435 0.000392 120.373938
0.267842 2.032080 0.000473 107.396482
0.307578 1.981560 0.000605 95.536089
0.347314 1.933884 0.000604 85.603786
0.387050 1.874692 0.000757 74.636098
0.426787 1.810928 0.000734 64.452419
0.466523 1.767448 0.001145 58.185259
0.506259 1.701882 0.001240 50.006636
0.545995 1.627466 0.001175 42.146369
0.585732 1.560924 0.001191 36.156071
0.625468 1.481840 0.001405 30.102643
0.665204 1.412724 0.001640 25.641756
0.704940 1.348122 0.001618 22.100166
0.744677 1.278399 0.001456 18.838504
0.784413 1.207985 0.001867 15.984032
0.824149 1.130373 0.002064 13.354289
0.863885 1.053185 0.002299 11.165854
0.903621 0.984802 0.002930 9.507269
